,Topic -1 terms,Topic -1 probabilities,Topic 0 terms,Topic 0 probabilities,Topic 1 terms,Topic 1 probabilities,Topic 2 terms,Topic 2 probabilities,Topic 3 terms,Topic 3 probabilities,Topic 4 terms,Topic 4 probabilities,Topic 5 terms,Topic 5 probabilities,Topic 6 terms,Topic 6 probabilities,Topic 7 terms,Topic 7 probabilities,Topic 8 terms,Topic 8 probabilities,Topic 9 terms,Topic 9 probabilities
0,natur,0.0227,natur,0.026,evolution,0.0574,chemie,0.0437,wrde,0.1077,gottes,0.1805,musik,0.4018,tod,0.232,anspruch,0.367,respekt gegenber,0.1897,jesus,0.1724
1,beschreiben,0.0197,knnen,0.018,entwicklung,0.0399,geographie,0.0386,rolle,0.104,gott,0.1543,singen,0.1985,sterben,0.1204,achtung,0.2995,kooperieren,0.1883,jesu,0.168
2,entwicklung,0.0178,verantwortung,0.0172,beschreiben,0.032,klima,0.0361,spielen,0.0676,menschen gott,0.0847,lernbereich,0.1264,trauer,0.1158,gegebene,0.2149,angemessener weise,0.187,gebrdensprache,0.1581
3,knnen,0.0167,gesellschaft,0.017,evolution menschen,0.027,erde,0.0317,menschenwrde,0.0666,bibel,0.0681,zeit,0.1093,handeln,0.0796,menschen eigene,0.2057,sollen fhigkeit,0.187,hilfsmittel,0.1556
4,verantwortung,0.0152,fragen,0.0164,bedeutung,0.0247,tourismus,0.0303,wahrheit,0.0618,begegnung menschen,0.0574,sprechen,0.0797,motivation,0.0739,unabhngig,0.2037,lernstrategien,0.187,konfrontation,0.1495
5,bedeutung,0.0151,bedeutung,0.0164,lebewesen,0.0216,landwirtschaft,0.03,eigenwert,0.0533,texte,0.0533,and,0.0772,guten,0.0679,unantastbar,0.1905,konstruktiv,0.1844,alten menschen,0.1421
6,erkennen,0.0137,welt,0.0162,system,0.0205,umwelt,0.0276,freiheit,0.0511,haltungen,0.0531,erweiterten,0.0585,gerne,0.0674,geschlecht,0.1886,erfolgreich,0.181,literarische texte,0.1408
7,handeln,0.0135,eigene,0.0154,erklren,0.0191,erlutern,0.0269,lge,0.0504,entdecken,0.0506,besitzt,0.0514,entwickelten,0.0633,alter,0.1743,erforderlich,0.181,literarische,0.1408
8,erklren,0.0134,technik,0.0151,erlutern,0.0186,nutzung,0.0254,bestimmungen,0.0428,begegnung,0.0476,einzelnen,0.0494,gerechten,0.0628,herkunft,0.1643,angemessener,0.1789,kritik,0.1307
9,welt,0.0133,handeln,0.0143,biologische,0.0181,strukturen,0.0251,frei,0.0405,liturgischen,0.0469,eigenen,0.0465,vorstellungen,0.062,auseinandersetzung aspekten,0.1545,einzusetzen,0.1752,schwierigkeiten,0.13
10,gesellschaft,0.0133,eigenen,0.0139,kosysteme,0.0177,beschreiben,0.0232,wahrheit lge,0.0394,beschreiben anhand,0.0464,soziales,0.0422,begrenztheit,0.0597,auseinandersetzung,0.1409,sinnvoll,0.1735,christi,0.128
11,umwelt,0.013,reflektieren,0.0135,biologie,0.0171,stadt,0.0224,sagen,0.0374,jes,0.0456,sek,0.0402,allein,0.0589,merkmalen,0.12,lsen,0.1711,menschen behinderung,0.1255
12,erlutern,0.0126,dabei,0.0135,sexualitt,0.0171,mensch umwelt,0.0222,prinzipien,0.0366,deuten,0.0443,gekennzeichnet,0.0383,hufig,0.0586,aspekten,0.1167,problemen,0.1696,alten,0.1224
13,reflektieren,0.0124,beschreiben,0.0134,organismen,0.0171,prozesse,0.0221,blick,0.0359,not,0.0431,deutsch,0.0377,perspektivwechsel,0.0565,eigene,0.1146,angemessen,0.1578,behinderung,0.1209
14,homo,0.0122,freiheit,0.0134,modernen menschen,0.0171,aufbau,0.0199,darf,0.0357,heute,0.0426,kraft,0.0354,entsprechenden,0.056,menschen unabhngig,0.1012,umgehen,0.1573,inklusion,0.12
15,anhand,0.0119,beurteilen,0.0131,beim,0.0167,auswirkungen,0.0198,wurzeln,0.0354,geben,0.0425,gefhl,0.0346,jugendlichen,0.0552,geschieht,0.1012,empathie,0.1514,vorurteilen,0.1149
16,deren,0.0115,erkennen,0.0129,beim menschen,0.0167,mittelalterlichen,0.019,sinneswahrnehmungen,0.0329,heilige,0.0423,gemeinsamen,0.0343,einsicht,0.0539,aspekten geschieht,0.0939,respekt,0.1484,lernbereich,0.1083
17,bildung,0.0114,umwelt,0.0128,kosystem,0.0167,land,0.0186,namen,0.0323,willens,0.0412,bestimmten,0.0341,kommen,0.0524,anstzen,0.091,konflikten,0.1464,texte,0.1058
18,beispiel,0.0112,ethik,0.0125,kommunikation,0.0165,deutschland,0.018,eigenverantwortlich,0.0318,geistes,0.041,tradition,0.0334,bild,0.0524,erkenntnissen,0.089,fhigkeiten,0.1387,thema,0.1017
19,lernbereich,0.011,geschichte,0.0123,modernen,0.0161,vergleichen,0.018,demnach,0.0315,biblische,0.0407,gestaltung,0.0324,strken,0.0511,willens,0.0882,sollen,0.138,familie,0.0975
