Topic,Count,Proportion,Name,Representation,Representative_Docs
-1,1534,0.26289631533847474,-1_natur_beschreiben_entwicklung_knnen,"['natur', 'beschreiben', 'entwicklung', 'knnen', 'verantwortung', 'bedeutung', 'erkennen', 'handeln', 'erklren', 'welt', 'gesellschaft', 'umwelt', 'erlutern', 'reflektieren', 'homo', 'anhand', 'deren', 'bildung', 'beispiel', 'lernbereich']","['beschreiben sie Entwicklungsformen von Lebewesen. Entwickeln eines Grundverständnisses für den eigenen Körper und die Rolle des Menschen in der Natur Die Schüler beschreiben an bekannten Sachverhalten Auswirkungen von Verhaltensweisen des Menschen auf Pflanzen und Wirbellose. Sie wissen um die Verantwortung des Menschen für den Erhalt der Natur. Die Schüler kennen Möglichkeiten, um sich vor Krankheitserregern zu schützen. Entwickeln eines verständigen Umgangs', 'und Natur und die Folgen zunehmender Technisierung im Hinblick auf mögliche Wertekonflikte darstellen und diskutieren zum Beispiel Selbstbestimmung, Komfort, Nachhaltigkeit MB Medienanalyse Aspekte von Freiheit und Verantwortung im Umgang des Menschen mit Natur und Technik an Beispielen untersuchen, Möglichkeiten eines verantwortungsvollen und nachhaltigen Umgangs mit Technik und Natur entwickeln zum Beispiel Schutz der Biodiversität, Schonung der Ressourcen und für diese argumentieren', 'Bedeutung hat dabei die Bildung für Nachhaltige Entwicklung Umweltbildung, Globales Lernen. Auf Grundlage von Einblicken in die Vielfalt und Schönheit der Erde und in die zugrundeliegenden Gesetzmäßigkeiten und Zusammenhänge der Mensch-Umwelt-Beziehungen im globalen Kontext erkennen die Schülerinnen und Schüler die Notwendigkeit eines vorausschauenden Umgangs mit der Umwelt und den natürlichen Ressourcen. So lernen sie die Bedeutung einer Nachhaltigen Entwicklung unter Abwägung']"
0,3005,0.5149957155098543,0_natur_knnen_verantwortung_gesellschaft,"['natur', 'knnen', 'verantwortung', 'gesellschaft', 'fragen', 'bedeutung', 'welt', 'eigene', 'technik', 'handeln', 'eigenen', 'reflektieren', 'dabei', 'beschreiben', 'freiheit', 'beurteilen', 'erkennen', 'umwelt', 'ethik', 'geschichte']","['Wahrnehmen und sich hineinversetzen , , Analysieren und interpretieren , , , , , Argumentieren und reflektieren , , Konfliktregelung und Friedensbildung Mensch und Umwelt Glück und Moral D Medien Mensch und Natur Mensch und Umwelt Die Schülerinnen und Schüler können verschiedene Einstellungen des Menschen zu Natur und Technik herausarbeiten. Sie können unterschiedliche Ansätze der Naturethik darlegen, hinsichtlich ihrer Reichweite vergleichen', 'Schülerinnen und Schüler können den Stellenwert von Natur und Technik für das Leben erkennen und die vielseitigen Konstellationen zwischen Mensch, Natur und Technik erläutern. Sie können Auswirkungen zunehmender Technisierung auf Mensch und Natur darlegen und unter Aspekten von Freiheit und Verantwortung bewerten. Sie können altersgemäß Möglichkeiten eines nachhaltigen und verantwortungsvollen Umgangs mit Natur und Technik darstellen und deren Realisierungsmöglichkeiten diskutieren. Die', 'Umgang mit Natur und Umwelt untersuchen und problematisieren. Sie können verschiedene Zukunfts- und Fortschrittsvorstellungen darlegen und im Spannungsfeld von Freiheit, Gerechtigkeit und Verantwortung diskutieren. Die Schülerinnen und Schüler können den Menschen als Kulturwesen beschreiben und sich mit möglichen Auswirkungen auf sein Selbstverständnis zum Beispiel Leiblichkeit, Moralität auseinandersetzen relevante Aspekte des Tier-Mensch-Vergleichs darstellen und reflektieren zum Beispiel Sprache, Moral, Kultur BTV Selbstfindung']"
1,833,0.1427592116538132,1_evolution_entwicklung_beschreiben_evolution menschen,"['evolution', 'entwicklung', 'beschreiben', 'evolution menschen', 'bedeutung', 'lebewesen', 'system', 'erklren', 'erlutern', 'biologische', 'kosysteme', 'biologie', 'sexualitt', 'organismen', 'modernen menschen', 'beim', 'beim menschen', 'kosystem', 'kommunikation', 'modernen']","['der Menschheit und der Biosphäre. Beitrag zur Entwicklung der Basiskonzepte: Entwicklung Verhalten und Anatomie des Menschen sind das Ergebnis von Evolution. Das Evolutionsprinzip lässt sich auf die kulturelle Evolution des Menschen übertragen. Kulturelle und biologische Evolution beeinflussen sich. System Menschliches Handeln wirkt auf die Biosphäre, dadurch werden komplexe Veränderungen in Gang gesetzt. Fachbegriffe: z. B. Anthropozän Evolution des Menschen Evolutionsfaktor kulturelle', 'Stressreaktion, zu erklären, beschreiben Einflüsse der kulturellen Evolution technische und medizinische Errungenschaften auf die Entwicklung der Menschheit und der Biosphäre. Beitrag zur Entwicklung der Basiskonzepte: Entwicklung Verhalten und Anatomie des Menschen sind das Ergebnis von Evolution. Das Evolutionsprinzip lässt sich auf die kulturelle Evolution des Menschen übertragen. Kulturelle und biologische Evolution beeinflussen sich. System Menschliches Handeln wirkt auf die Biosphäre, dadurch', 'Stressreaktion, zu erklären, beschreiben Einflüsse der kulturellen Evolution technische und medizinische Errungenschaften auf die Entwicklung der Menschheit und der Biosphäre. Beitrag zur Entwicklung der Basiskonzepte: Entwicklung Verhalten und Anatomie des Menschen sind das Ergebnis von Evolution. Das Evolutionsprinzip lässt sich auf die kulturelle Evolution des Menschen übertragen. Kulturelle und biologische Evolution beeinflussen sich. System Menschliches Handeln wirkt auf die Biosphäre, dadurch']"
2,180,0.030848329048843187,2_chemie_geographie_klima_erde,"['chemie', 'geographie', 'klima', 'erde', 'tourismus', 'landwirtschaft', 'umwelt', 'erlutern', 'nutzung', 'strukturen', 'beschreiben', 'stadt', 'mensch umwelt', 'prozesse', 'aufbau', 'auswirkungen', 'mittelalterlichen', 'land', 'deutschland', 'vergleichen']","['Textquellen und verbalisieren verschiedene, das Stadtleben prägende Aspekte sowie die Strukturen und Besonderheiten der mittelalterlichen Stadt z. B. in einem Stadtmuseum oder bei einer Stadterkundung. erfassen äußere Bedrohungen, denen die Menschen im Mittelalter ausgesetzt waren z. B. Seuchen, Missernten und untersuchen, wie Menschen mit diesen Herausforderungen umgegangen sind. belegen an Beispielen die Erweiterung geographisch, wirtschaftlich, wissenschaftlich des mittelalterlichen Weltbildes durch die', 'Selbstverständnis des Faches Geographie und sein Beitrag zur Bildung Selbstverständnis des Faches Bildungsgehalt der Geographie Geographie Der Planet Erde in seinen Strukturen und Prozessen steht im Fach Geographie im Zentrum. Mensch und Natur sind dort in vielfältigen Wechselbeziehungen miteinander verbunden. Als Brückenfach zwischen Natur- und Gesellschaftswissenschaften beschäftigt sich die Geographie sowohl mit naturgeographischen z. B. Klima, Relief, Böden als auch mit', 'Selbstverständnis des Faches Geographie und sein Beitrag zur Bildung Selbstverständnis des Faches Bildungsgehalt der Geographie Geographie Der Planet Erde in seinen Strukturen und Prozessen steht im Fach Geographie im Zentrum. Mensch und Natur sind dort in vielfältigen Wechselbeziehungen miteinander verbunden. Als Brückenfach zwischen Natur- und Gesellschaftswissenschaften beschäftigt sich die Geographie sowohl mit naturgeographischen z. B. Klima, Relief, Böden als auch mit']"
3,91,0.0155955441302485,3_wrde_rolle_spielen_menschenwrde,"['wrde', 'rolle', 'spielen', 'menschenwrde', 'wahrheit', 'eigenwert', 'freiheit', 'lge', 'bestimmungen', 'frei', 'wahrheit lge', 'sagen', 'prinzipien', 'blick', 'darf', 'wurzeln', 'sinneswahrnehmungen', 'namen', 'eigenverantwortlich', 'demnach']","['Darf man Dinge verschweigen Darf man lügen, um jemanden zu beschützen Welche Rolle spielen Sinneswahrnehmungen für den Menschen im Alltag Wie gehen wir mit Wahrnehmungen anderer Menschen um Wie gelangen Menschen zu Überzeugungen Welche Rolle spielen dabei andere Menschen Warum lügen Menschen Welche Rolle spielen Wahrheit und Lüge in Gemeinschaften Freundeskreis, Familie, Schule usw. INHALTE PROBLEMFRAGEN wahrnehmen analysieren reflektieren argumentieren beurteilen', 'sagen, was wahr ist Darf man Dinge verschweigen Darf man lügen, um jemanden zu -beschützen Welche Rolle spielen Sinneswahrnehmungen für den Menschen im Alltag Wie gehen wir mit Wahrnehmungen anderer Menschen um Wie gelangen Menschen zu Überzeugungen Welche Rolle spielen dabei andere Menschen Warum lügen Menschen Welche Rolle spielen Wahrheit und Lüge in Gemeinschaften Freundeskreis, Familie, Schule usw. INHALTE PROBLEMFRAGEN wahrnehmen', 'sagen, was wahr ist Darf man Dinge verschweigen Darf man lügen, um jemanden zu beschützen Welche Rolle spielen Sinneswahrnehmungen für den Menschen im Alltag Wie gehen wir mit Wahrnehmungen anderer Menschen um Wie gelangen Menschen zu Überzeugungen Welche Rolle spielen dabei andere Menschen Warum lügen Menschen Welche Rolle spielen Wahrheit und Lüge in Gemeinschaften Freundeskreis, Familie, Schule usw. INHALTE PROBLEMFRAGEN wahrnehmen']"
4,50,0.00856898029134533,4_gottes_gott_menschen gott_bibel,"['gottes', 'gott', 'menschen gott', 'bibel', 'begegnung menschen', 'texte', 'haltungen', 'entdecken', 'begegnung', 'liturgischen', 'beschreiben anhand', 'jes', 'deuten', 'not', 'heute', 'geben', 'heilige', 'willens', 'geistes', 'biblische']","['die Frage der Erkennbarkeit Gottes. Inhalte zu den Kompetenzen: Ineinander von Glauben Dogma, Beten Liturgie und Leben Askese Begegnung des Menschen mit Gott in den Sakramenten Synergie des Willens des Menschen mit der Gnade Gottes; Wirkung des Hl. Geistes im Leben des Menschen apophatisches und kataphatisches Reden von Gott, z. B. beim Hl. Dionysios Areopagita oder in liturgischen Texten Texte des', 'die Frage der Erkennbarkeit Gottes. Inhalte zu den Kompetenzen: Ineinander von Glauben Dogma, Beten Liturgie und Leben Askese Begegnung des Menschen mit Gott in den Sakramenten Synergie des Willens des Menschen mit der Gnade Gottes; Wirkung des Hl. Geistes im Leben des Menschen apophatisches und kataphatisches Reden von Gott, z. B. beim Hl. Dionysios Areopagita oder in liturgischen Texten Texte des', 'die Frage der Erkennbarkeit Gottes. Inhalte zu den Kompetenzen: Ineinander von Glauben Dogma, Beten Liturgie und Leben Askese Begegnung des Menschen mit Gott in den Sakramenten Synergie des Willens des Menschen mit der Gnade Gottes; Wirkung des Hl. Geistes im Leben des Menschen apophatisches und kataphatisches Reden von Gott, z. B. beim Hl. Dionysios Areopagita oder in liturgischen Texten Texte des']"
5,44,0.007540702656383891,5_musik_singen_lernbereich_zeit,"['musik', 'singen', 'lernbereich', 'zeit', 'sprechen', 'and', 'erweiterten', 'besitzt', 'einzelnen', 'eigenen', 'soziales', 'sek', 'gekennzeichnet', 'deutsch', 'kraft', 'gefhl', 'gemeinsamen', 'bestimmten', 'tradition', 'gestaltung']","['Music Period: historical context, musical features programme music, piano music, virtuosity, life and work of famous composers Lernbereich : Sprechen - Singen - Musizieren ca. Std. Lernbereich : Musik - Mensch - Zeit ca. Std. Musik Zusätzliche Kompetenzerwartungen für Musische Realschulen sind durch MuRS am Ende gekennzeichnet. Kompetenzerwartungen Die Schülerinnen und Schüler ... singen Lieder aus einem erweiterten Repertoire rhythmisch und', 'Music Period: historical context, musical features programme music, piano music, virtuosity, life and work of famous composers Lernbereich : Sprechen - Singen - Musizieren ca. Std. Lernbereich : Musik - Mensch - Zeit ca. Std. Musik Zusätzliche Kompetenzerwartungen für Musische Realschulen sind durch MuRS am Ende gekennzeichnet. Kompetenzerwartungen Die Schülerinnen und Schüler ... singen Lieder aus einem erweiterten Repertoire rhythmisch und', 'Music Period: historical context, musical features programme music, piano music, virtuosity, life and work of famous composers Lernbereich : Sprechen - Singen - Musizieren ca. Std. Lernbereich : Musik - Mensch - Zeit ca. Std. Musik Zusätzliche Kompetenzerwartungen für Musische Realschulen sind durch MuRS am Ende gekennzeichnet. Kompetenzerwartungen Die Schülerinnen und Schüler ... singen Lieder aus einem erweiterten Repertoire rhythmisch und']"
6,43,0.007369323050556984,6_tod_sterben_trauer_handeln,"['tod', 'sterben', 'trauer', 'handeln', 'motivation', 'guten', 'gerne', 'entwickelten', 'gerechten', 'vorstellungen', 'begrenztheit', 'allein', 'hufig', 'perspektivwechsel', 'entsprechenden', 'jugendlichen', 'einsicht', 'kommen', 'bild', 'strken']","['jetziges Leben. beschreiben und verstehen die Auferstehung Christi im Zusammenhang mit christlichen Endzeiterwartungen und entdecken dabei, wie davon Menschen in ihrem Handeln bewegt wurden. Inhalte zu den Kompetenzen: Erfahrungen von Menschen mit Sterben, Tod und Trauer, z. B. Trauerphasen und Sterbeerlebnisse, Hospizbewegung, letzte Worte von Sterbenden, Nahtod-Erfahrungen; Umgang mit Tod und Trauer, z. B. in Todesanzeigen, Grabsymbolen Passionsgeschichte nach Markus oder', 'jetziges Leben. beschreiben und verstehen die Auferstehung Christi im Zusammenhang mit christlichen Endzeiterwartungen und entdecken dabei, wie davon Menschen in ihrem Handeln bewegt wurden. Inhalte zu den Kompetenzen: Erfahrungen von Menschen mit Sterben, Tod und Trauer, z. B. Trauerphasen und Sterbeerlebnisse, Hospizbewegung, letzte Worte von Sterbenden, Nahtod-Erfahrungen; Umgang mit Tod und Trauer, z. B. in Todesanzeigen, Grabsymbolen Passionsgeschichte nach Markus oder', 'jetziges Leben. beschreiben und verstehen die Auferstehung Christi im Zusammenhang mit christlichen Endzeiterwartungen und entdecken dabei, wie davon Menschen in ihrem Handeln bewegt wurden. Inhalte zu den Kompetenzen: Erfahrungen von Menschen mit Sterben, Tod und Trauer, z. B. Trauerphasen und Sterbeerlebnisse, Hospizbewegung, letzte Worte von Sterbenden, Nahtod-Erfahrungen; Umgang mit Tod und Trauer, z. B. in Todesanzeigen, Grabsymbolen Passionsgeschichte nach Markus oder']"
7,21,0.0035989717223650387,7_anspruch_achtung_gegebene_menschen eigene,"['anspruch', 'achtung', 'gegebene', 'menschen eigene', 'unabhngig', 'unantastbar', 'geschlecht', 'alter', 'herkunft', 'auseinandersetzung aspekten', 'auseinandersetzung', 'merkmalen', 'aspekten', 'eigene', 'menschen unabhngig', 'geschieht', 'aspekten geschieht', 'anstzen', 'erkenntnissen', 'willens']","['Leungsmöglichkeiten zukünftiger Generationen. Eine Auseinandersetzung mit diesen Aspekten Grundlage von naturwissenschaftlichen Erkenntnissen und Ansätzen angewandter Ethik. dem Menschen eigene, nur durch sein Dasein gegebene Anspruch auf Achtung als Mensch. len Menschen unabhängig von ihrer Herkunft oder anderer Merkmale wie Geschlecht, Alter änden zu. Der Anspruch auf Achtung ist unantastbar. Freiheit drückt sich in der Fähigkeit mt und eigenverantwortlich zu handeln. Willens-', 'und chkeiten zukünftiger Generationen. Eine Auseinandersetzung mit diesen Aspekten geschieht e von naturwissenschaftlichen Erkenntnissen und Ansätzen angewandter Ethik. dem Menschen eigene, nur durch sein Dasein gegebene Anspruch auf Achtung als Mensch. len Menschen unabhängig von ihrer Herkunft oder anderer Merkmale wie Geschlecht, Alter änden zu. Der Anspruch auf Achtung ist unantastbar. Freiheit drückt sich in der Fähigkeit aus, nd eigenverantwortlich zu', 'zukünftiger Generationen. Eine Auseinandersetzung mit diesen Aspekten geschieht e von naturwissenschaftlichen Erkenntnissen und Ansätzen angewandter Ethik. dem Menschen eigene, nur durch sein Dasein gegebene Anspruch auf Achtung als Mensch. len Menschen unabhängig von ihrer Herkunft oder anderer Merkmale wie Geschlecht, Alter änden zu. Der Anspruch auf Achtung ist unantastbar. Freiheit drückt sich in der Fähigkeit aus, nd eigenverantwortlich zu handeln. Willens-']"
8,19,0.0032562125107112256,8_respekt gegenber_kooperieren_angemessener weise_sollen fhigkeit,"['respekt gegenber', 'kooperieren', 'angemessener weise', 'sollen fhigkeit', 'lernstrategien', 'konstruktiv', 'erfolgreich', 'erforderlich', 'angemessener', 'einzusetzen', 'sinnvoll', 'lsen', 'problemen', 'angemessen', 'umgehen', 'empathie', 'respekt', 'konflikten', 'fhigkeiten', 'sollen']","['lernen, Lernstrategien effektiv einzusetzen und Medien sinnvoll zu nutzen. Sie sollen die Fähigkeit entwickeln, unterschiedliche Arten von Problemen in angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen angemessen umgehen und zusammenarbeiten zu können. Dazu zählen die Fähigkeiten, erfolgreich zu kooperieren, sich in Konflikten konstruktiv zu verhalten sowie Toleranz, Empathie und Respekt gegenüber anderen zu zeigen. Die in', 'lernen, Lernstrategien effektiv einzusetzen und Medien sinnvoll zu nutzen. Sie sollen die Fähigkeit entwickeln, unterschiedliche Arten von Problemen in angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen angemessen umgehen und zusammenarbeiten zu können. Dazu zählen die Fähigkeiten, erfolgreich zu kooperieren, sich in Konflikten konstruktiv zu verhalten sowie Toleranz, Empathie und Respekt gegenüber anderen zu zeigen. Die in', 'lernen, Lernstrategien effektiv einzusetzen und Medien sinnvoll zu nutzen. Sie sollen die Fähigkeit entwickeln, unterschiedliche Arten von Problemen in angemessener Weise zu lösen. Soziale Kompetenzen sind erforderlich, um mit anderen Menschen angemessen umgehen und zusammenarbeiten zu können. Dazu zählen die Fähigkeiten, erfolgreich zu kooperieren, sich in Konflikten konstruktiv zu verhalten sowie Toleranz, Empathie und Respekt gegenüber anderen zu zeigen. Die in']"
