term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
mensch,345,0.0004,0.0192,0.0012,0.0124,0.0213,0.0021,0.0333
sozial,276,0.0001,0.0242,0.001,0.0187,0.0029,0.0066,0.0007
verschieden,207,0.0001,0.0106,0.0041,0.0001,0.005,0.0204,0.0006
entwicklung,205,0.0001,0.0069,0.0172,0.001,0.0091,0.0088,0.0
menschlich,199,0.0001,0.0096,0.0057,0.0001,0.0077,0.0162,0.0
erleben,172,0.0001,0.0017,0.0,0.0001,0.0,0.041,0.0
lernen,171,0.0256,0.0121,0.0,0.0025,0.0015,0.0,0.0018
entwickeln,159,0.0154,0.0098,0.0025,0.0039,0.0,0.0081,0.0
handeln,153,0.0162,0.0039,0.0066,0.0125,0.0,0.0057,0.0
fähigkeit,150,0.0316,0.0,0.0,0.0129,0.0,0.0088,0.0
psychologie,132,0.0001,0.0054,0.0,0.0001,0.0,0.0243,0.0
ursache,131,0.0001,0.0012,0.0001,0.0014,0.0197,0.0,0.0
psychologisch,125,0.0001,0.0,0.0,0.0001,0.0,0.032,0.0
regel,124,0.0387,0.0005,0.0012,0.0002,0.0,0.0054,0.0
kenntnis,122,0.0363,0.0,0.0,0.0001,0.0038,0.0,0.0025
kommunikation,120,0.0001,0.0032,0.0073,0.0001,0.012,0.0,0.0
bedeutung,119,0.0001,0.0042,0.0084,0.0039,0.0048,0.002,0.0017
wert,114,0.0024,0.0037,0.0046,0.0037,0.0086,0.0,0.0
evolution,113,0.0001,0.0,0.0,0.0001,0.0187,0.0,0.0
unterschiedlich,109,0.0001,0.0124,0.0039,0.0001,0.0014,0.0,0.0
phänomen,107,0.0001,0.0017,0.0012,0.0001,0.0051,0.0155,0.0
möglichkeit,106,0.0001,0.007,0.0095,0.0083,0.0,0.0,0.0
inhalt,105,0.0001,0.0035,0.0066,0.0001,0.005,0.0068,0.0
einstellung,101,0.0099,0.0035,0.0041,0.0023,0.0,0.0081,0.0
modell,101,0.0001,0.0017,0.0062,0.0012,0.0023,0.0129,0.0
angemessen,99,0.0107,0.0,0.0,0.0246,0.0,0.0,0.0
tier,97,0.0001,0.0001,0.0026,0.0001,0.0142,0.0,0.0
entscheidung,96,0.0172,0.0032,0.0084,0.0013,0.0,0.0,0.0
politisch,95,0.0001,0.0118,0.0,0.0057,0.0,0.0,0.0
gesellschaft,92,0.0001,0.0083,0.0,0.0031,0.0,0.0056,0.0001
biologisch,89,0.0001,0.0064,0.0083,0.0001,0.002,0.0,0.0
ableit,86,0.0361,0.0,0.0,0.0001,0.0,0.0,0.0
verantwortung,86,0.0001,0.0069,0.0045,0.0051,0.0,0.0,0.0006
mechanik,86,0.0359,0.0,0.0,0.0001,0.0,0.0,0.0
zusammenhang,86,0.0001,0.0062,0.0067,0.001,0.0025,0.0,0.0
maßnahme,85,0.0001,0.0007,0.0204,0.0001,0.0001,0.0,0.0014
gesellschaftlich,81,0.0001,0.0081,0.0046,0.0009,0.0,0.0012,0.0
form,80,0.0001,0.0038,0.0072,0.0001,0.004,0.0009,0.0
begründen,78,0.0001,0.0086,0.0,0.0001,0.0029,0.0,0.0
ultimat,77,0.0001,0.0,0.0,0.0001,0.0127,0.0,0.0
individuell,76,0.0001,0.0066,0.0021,0.0001,0.0,0.0047,0.0007
medium,76,0.0019,0.0038,0.0129,0.0001,0.0,0.0,0.0
straßenverkehr,73,0.0305,0.0,0.0,0.0001,0.0,0.0,0.0
natur,73,0.0001,0.0084,0.0003,0.0025,0.0002,0.0,0.0
nachhaltig,72,0.0001,0.0,0.0148,0.0056,0.0,0.0,0.0
proximat,72,0.0001,0.0,0.0,0.0001,0.0119,0.0,0.0
psychisch,72,0.0001,0.0,0.0017,0.0001,0.0,0.0168,0.0
gesundheit,70,0.0001,0.0006,0.0115,0.0001,0.0024,0.0,0.0019
gruppe,68,0.0071,0.0076,0.0,0.0001,0.0,0.0001,0.0
situation,68,0.01,0.0053,0.0,0.0001,0.0,0.0,0.03
bewertung,68,0.009,0.0,0.0067,0.0001,0.0037,0.0,0.0
organismus,68,0.0001,0.0,0.0,0.0001,0.0112,0.0,0.0
naturwissenschaftlich,67,0.0001,0.0009,0.0,0.0001,0.0066,0.0,0.004
rolle,66,0.0153,0.0056,0.0,0.0001,0.0,0.0,0.0265
funktion,66,0.0001,0.0008,0.0064,0.0001,0.0063,0.0001,0.0
sicher,65,0.0271,0.0,0.0,0.0001,0.0,0.0,0.0
sicherheitsgurte,64,0.0267,0.0,0.0,0.0001,0.0,0.0,0.0
information,64,0.0001,0.0,0.0055,0.0001,0.0075,0.0,0.0
verstehen,63,0.0001,0.0,0.0001,0.018,0.0,0.0021,0.0
zeigen,63,0.0001,0.0003,0.0,0.0095,0.0018,0.0037,0.0012
theorie,62,0.0001,0.0019,0.0058,0.0001,0.0,0.0074,0.0
kontext,61,0.0001,0.0072,0.0,0.0001,0.0,0.0024,0.0
auswirkung,60,0.0001,0.0075,0.0,0.0018,0.0004,0.0,0.0
