rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,religion,268,175.63148687605425,0.036775703171087304
2,schwerpunkt,150,150.30532793934447,0.03147262614266408
3,inhaltsfeld,183,149.1334288558439,0.031227240684692632
4,gesellschaft,588,107.60584982297613,0.022531727442215866
5,inhaltlich,106,105.42659000823625,0.02207540942370412
6,verhaltensweise,93,99.63666637213258,0.02086304985873114
7,wechselwirkung,88,95.96265421843374,0.0200937437233982
8,bezug,133,87.78687873863078,0.01838180756897234
9,funktion,266,82.50022299224774,0.01727482791540993
10,wahrheit,88,71.74367837248163,0.015022501187900978
11,alltag,136,68.94350609362935,0.014436169509073641
12,zusammenhang,358,64.59037600119389,0.01352466199415115
13,ergeben,80,59.756513827331524,0.012512493369732664
14,einfach,77,57.8280926998245,0.012108698786907658
15,nutzung,169,56.09647982500793,0.011746114137513737
16,kultur,374,55.80215870106478,0.011684485858418471
17,inhaltsfelder,68,54.762748640013584,0.011466842447443783
18,inhaltliche,47,48.58343769401938,0.010172948572297658
19,inhalt,397,47.40849128559577,0.009926925031037
20,tier,591,46.18632779581903,0.009671014644317513
