rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,inhalt,18,19.634365774539614,0.06479425050408935
2,entwicklung,44,17.401785990040317,0.05742664130864514
3,kulturell,27,15.810102913085995,0.05217401877957767
4,sozial,93,14.759079014135663,0.0487055947634233
5,erleben,30,11.753724974916771,0.038787797330763846
6,bereich,17,10.608743980899428,0.03500931086470327
7,politisch,6,9.959858963765567,0.03286796243352342
8,kognitiv,51,8.780860013681577,0.028977215251108173
9,gedächtnis,17,8.356018364553748,0.027575219558746446
10,bindung,15,8.217173994499362,0.027117027173125714
11,typisch,11,7.352315139072144,0.024262955797828382
12,situation,17,6.2393201294333025,0.020590024454262668
13,physiologisch,11,5.895945973290877,0.019456874988412694
14,lernen,31,5.461673825410081,0.018023758245053204
15,untersuchen,8,5.442617706392857,0.017960872233688432
16,verhalten,17,5.2557084855090395,0.017344063775572897
17,funktion,29,4.5579142879488765,0.015041312947958074
18,prozeß,18,4.259970310771733,0.014058085024271643
19,paradigm,12,4.244974049884827,0.01400859671913928
20,fachübergreifend,6,4.231844920438423,0.013965270027968331
