rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,photosynthese,9,7.991446555277874,0.07363820379269327
2,absorption,10,6.086394561501229,0.0560838591589609
3,aufbau,29,5.22352756495847,0.04813286113902914
4,bild,5,4.599806529366516,0.04238550408533325
5,idee,7,4.429738651129541,0.040818391924902886
6,wert,18,4.304782946606951,0.03966697164435093
7,abhängigkeit,20,3.7125459792070807,0.03420972855359214
8,maßnahme,16,3.6219134100009898,0.0333745831821893
9,kohlenstoffdioxid,5,3.358042086260509,0.030943107206188904
10,chloroplast,15,3.0243855030491518,0.027868586053937095
11,wirkungsspektrum,15,2.880834870860692,0.026545820440159407
12,feinbau,14,1.8123631641254334,0.016700251588130467
13,aufnahme,5,1.797913334214086,0.01656710178697478
14,umgang,21,1.1157412623143494,0.010281140202327744
15,wichtig,15,0.9319322295447952,0.008587408420428636
16,umsetzung,6,0.9319316311902436,0.008587402906814286
17,situation,5,0.9319160509250716,0.008587259340473205
18,ursache,31,0.9319037365972183,0.0085871458685282
19,kind,6,0.931898660777716,0.008587099096741848
20,konzept,19,0.9318868767756262,0.008586990511551248
