rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökosystem,117,80.60331278212867,0.03649791491665713
2,lebensraum,187,70.14759234434263,0.03176346937392655
3,ökologisch,91,67.37899782890234,0.030509824535079836
4,mensch,150,66.27111065475108,0.030008163121624958
5,entwicklung,210,43.87980003020785,0.019869173521333775
6,umweltfaktor,89,41.489277016992546,0.018786722905706127
7,wechselwirkung,58,41.39243883767573,0.018742873695203544
8,ausgewählt,77,41.20786032285284,0.01865929486082414
9,bedeutung,94,40.42176546205007,0.018303343940747785
10,lebewe,52,38.61401316856349,0.017484777220340062
11,lebensweise,50,35.93822016766307,0.016273153753381227
12,abiotisch,84,30.00742636884711,0.013587636248132777
13,organismus,187,29.518655962308845,0.013366316551759592
14,nische,33,28.452801253914878,0.012883687822024472
15,tier,164,26.819252189181018,0.012144001911868426
16,lebewesen,154,25.69311135872363,0.011634075076413092
17,biotisch,38,24.019666702451808,0.01087632407866644
18,umwelt,130,23.54795401091797,0.01066272827116848
19,vielfalt,85,22.679223816228017,0.010269359318492445
20,nachhaltig,39,22.446043271755496,0.010163773041965795
