rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lebensraum,187,42.15165807507225,0.03679166329545262
2,bewegung,40,39.745309007664204,0.03469130500108317
3,fortpflanzung,89,38.51154237913371,0.03361442384254806
4,insekt,45,26.970442984479234,0.023540887892165355
5,merkmal,102,25.986503776670034,0.022682066159164085
6,typisch,26,25.33706697557915,0.02211521158668543
7,inhalt,98,22.40461492120364,0.019555649435595426
8,ernährung,32,21.709772591564374,0.018949163090740725
9,gruppe,27,21.49972779692962,0.018765827542056
10,vertreter,24,19.95404700672919,0.017416695152197906
11,wirbeltier,59,19.67012072730363,0.017168872870693554
12,vielfalt,85,19.645999492767075,0.017147818886583153
13,kriechtier,15,18.30603530934014,0.01597824422888387
14,bau,85,18.16654392246167,0.015856490533465578
15,entwicklung,210,16.87281394498951,0.01472727095112753
16,atmung,16,15.960871492370027,0.013931290883111005
17,oberflächenvergrößerung,18,15.430477417672703,0.01346834159235209
18,verschieden,123,15.239361077748667,0.01330152756059511
19,hinsichtlich,20,14.656325192409305,0.012792630379270288
20,skelett,15,14.604215311651467,0.012747146778511477
