rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,individuum,89,78.46427680194145,0.04259007099903993
2,osva,61,60.04535375083075,0.03259235901537135
3,variabilität,181,59.341147535326634,0.03221011891912996
4,fitness,57,54.299744022957874,0.02947366683828593
5,führen,85,53.49676776650542,0.029037814789854035
6,angepasst,72,49.500096810471476,0.02686843903422259
7,reproduktiv,49,47.07341113438866,0.025551244516549255
8,ebene,63,39.77285957272465,0.021588536619192727
9,genpool,44,38.767824197367354,0.02104300775258429
10,evolutiv,53,36.641519902812924,0.019888858953134754
11,veränderung,82,34.403006603644954,0.018673803589985088
12,population,45,33.31645199566675,0.01808402643553637
13,selektion,102,33.194217164063424,0.01801767789619174
14,zeigen,51,32.24750185402643,0.01750380490948047
15,art,147,30.709853836959855,0.016669176198332036
16,lebewesen,154,29.45991738115846,0.015990716081618735
17,iva,28,27.425652140808424,0.014886525683788633
18,organismus,187,26.45487095290867,0.014359589842379594
19,basiskonzept,162,26.186494373116776,0.014213916192488341
20,evolution,118,23.98713530288621,0.013020113575917426
