rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,funktion,187,88.50935740238648,0.041639811957196085
2,zusammenhang,145,86.5701251059383,0.04072748731113277
3,umwelt,130,67.58611422651053,0.03179633396856627
4,lebewesen,154,60.752814819012876,0.028581563115786923
5,organismus,187,55.82065645811636,0.026261196628917526
6,struktur,148,51.012608860529845,0.02399921887062739
7,entwicklung,210,50.19939857972986,0.023616638721274084
8,variabilität,181,40.74500600255419,0.019168757269674135
9,fortpflanzung,89,38.32265376129576,0.018029145653678223
10,vielfalt,85,33.21359404999501,0.015625554757752076
11,pflanze,160,30.066133717959683,0.014144811249776373
12,bau,85,28.6793065658725,0.013492369253530595
13,vergleich,44,27.573144250656114,0.01297196788409861
14,basiskonzept,162,26.383296998186456,0.012412196383042754
15,wirbeltier,59,26.205026393413824,0.012328327799221946
16,merkmal,102,25.145971283235678,0.01183008832563001
17,stoffwechsel,33,24.399409488026485,0.011478863396658835
18,reproduktion,27,23.62727670345218,0.011115608426797383
19,jahrgang,26,22.008574084663863,0.010354079085277738
20,funktional,27,18.681391022491688,0.00878878383150967
