Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
wahrnehmung,handeln,beschreiben,kompetenz,wunsch,fähigkeit,entwicklung,mensch,sozial,liebe
wunsch,politisch,interesse,leben,beschreiben,handeln,individuell,wahrnehmen,lernende,sozial
empfindung,grundlage,sozial,inhalt,kompetenz,erkennen,mensch,konsum,unterschiedlich,erläutern
leben,interesse,konsum,grundbedürfnisse,glück,lernende,bedeutung,wunsch,reflektieren,lebensform
armut,system,sucht,menschenwürde,methodischdidaktisch,reflektieren,wirtschaftlich,spielen,regel,freiheit
wohlstand,gut,handlung,kinderarbeit,inhaltsbezogen,interesse,ökonomisch,umgang,fähigkeit,familie
prinzip,markt,bezug,verhalten,weg,gefühl,nachhaltig,produkt,gefühl,sucht
ethisch,nutzen,perspektive,frage,befriedigung,potenzial,gesellschaftlich,auswirkung,gesellschaft,sexualität
orientierung,wirtschaftlich,kontext,schuljahrgang,rolle,entwickeln,frage,menschlich,gesellschaftlich,wunsch
grundlegend,akteur,möglich,leitthema,funktion,sehen,leben,setzen,nehmen,mensch
gut,funktion,relevanz,kompetenzerwerb,aufgabe,kritisch,umgang,welt,anforderung,freundschaft
diskutieren,knappheit,ethisch,kompetenzbereich,kriterium,verantwortlich,ziel,notwendig,sozialkompetenz,kultur
wiedergeben,wirtschaft,analysieren,inhaltsbezogener,individualität,sozial,rolle,ding,gemeinschaft,leben
diskussion,struktur,werbung,aktuell,staat,grenze,verschieden,medium,leben,ethik
zusammenhang,themenfelder,unterschiedlich,menschlich,vergleich,erfassen,sozial,begriff,voraussetzung,eth
religiös,konflikt,frage,menschenrecht,erziehung,vorstellung,auseinandersetzung,land,realität,chance
erkennen,marktwirtschaft,gefühl,erwartet,finanz,wirklichkeit,aspekt,verschieden,emotion,verantwortung
exemplarisch,entscheidung,regel,möglich,identität,vielfalt,prinzip,medienanalyse,entwickeln,welt
beispiel,themenfeld,reflektieren,heraus,brauchen,gestalterisch,ressource,einflussfaktor,interpretation,kommunikation
achtung,ddr,möglichkeit,philosophisch,emotional,geistig,mangelnd,beurteilen,psychisch,akzeptanz
