term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
entwicklung,365,0.0048,0.0048,0.0094,0.0542,0.0063
information,327,0.0271,0.0123,0.0026,0.0166,0.0004
dna,255,0.024,0.0186,0.0026,0.0,0.0004
merkmal,245,0.0123,0.0284,0.0002,0.0,0.0053
bedeutung,242,0.0117,0.0185,0.0009,0.0006,0.0103
fortpflanzung,237,0.0018,0.0066,0.0039,0.039,0.0021
mensch,222,0.0014,0.0099,0.0111,0.0017,0.0173
variabilität,219,0.0046,0.0064,0.0019,0.0193,0.0117
evolution,217,0.0152,0.003,0.0067,0.0011,0.0107
vererbung,180,0.0002,0.0249,0.0053,0.0,0.007
inhalt,179,0.0102,0.0055,0.0,0.0077,0.0083
leben,178,0.0134,0.0042,0.0003,0.001,0.0093
zusammenhang,177,0.0084,0.0098,0.0015,0.0119,0.0033
organismus,168,0.0052,0.0071,0.0096,0.005,0.0057
struktur,167,0.0116,0.0079,0.0042,0.0001,0.006
biologie,162,0.0089,0.0038,0.0,0.0042,0.0108
funktion,162,0.0103,0.0074,0.0039,0.0001,0.007
selektion,161,0.0005,0.0,0.0029,0.0344,0.0
rekombination,158,0.0026,0.0032,0.0001,0.0264,0.0024
evolutiv,155,0.0023,0.0,0.0,0.0332,0.0
basiskonzept,154,0.001,0.001,0.0,0.0306,0.0021
verfahren,150,0.0002,0.0,0.0213,0.0007,0.0081
code,148,0.0135,0.0088,0.0,0.0001,0.002
veränderung,146,0.0071,0.0125,0.004,0.0029,0.002
mutation,146,0.0045,0.0156,0.0,0.0044,0.0044
molekular,138,0.0101,0.0,0.009,0.0,0.0052
ebene,129,0.0014,0.0,0.0,0.0,0.0194
replikation,128,0.0183,0.0,0.0,0.0009,0.0
ursache,128,0.0,0.0009,0.0,0.0162,0.009
vielfalt,126,0.0005,0.0037,0.0001,0.0,0.0188
zelle,125,0.0115,0.0039,0.0007,0.0,0.0046
variation,125,0.0,0.0,0.0,0.0299,0.0
weitergabe,122,0.0067,0.0014,0.0,0.0164,0.0
kommunikation,122,0.0097,0.0012,0.011,0.0001,0.0
anwendung,115,0.0029,0.0053,0.0025,0.0,0.0092
führen,115,0.0,0.0,0.0001,0.02,0.0065
lebewesen,114,0.0011,0.0002,0.0025,0.0202,0.0013
biologisch,106,0.0053,0.0004,0.0043,0.0,0.0077
individuell,103,0.0,0.0,0.0019,0.0222,0.0
gentechnik,103,0.0016,0.0,0.0063,0.0,0.0109
meiose,102,0.0025,0.0174,0.0,0.0006,0.0015
material,101,0.0043,0.0,0.0013,0.0153,0.0007
verändern,95,0.0003,0.0,0.0,0.0218,0.0
bau,95,0.0119,0.0,0.0029,0.0,0.0
protein,88,0.001,0.0175,0.0,0.0,0.0
biodiversität,87,0.0026,0.0,0.0003,0.0,0.0109
system,84,0.002,0.0,0.0,0.0156,0.0001
regulation,79,0.0114,0.0,0.0,0.0,0.0
möglichkeit,78,0.0004,0.0018,0.0114,0.0,0.0027
beratung,76,0.0038,0.0002,0.011,0.0,0.0
realisierung,75,0.0086,0.0037,0.0,0.0,0.0
bedingt,74,0.0006,0.0,0.004,0.0,0.0085
themenfeld,74,0.0,0.0,0.0001,0.004,0.0105
erbinformation,73,0.0031,0.0113,0.0,0.0,0.0001
wichtig,71,0.0,0.0,0.0,0.0168,0.0
chromosomen,71,0.0014,0.012,0.0,0.0,0.001
regel,71,0.0,0.0112,0.0,0.0,0.003
genaktivität,68,0.01,0.0,0.0,0.0,0.0
ökosystem,67,0.0014,0.0011,0.0,0.0001,0.0085
semikonservativ,61,0.0087,0.0,0.0,0.0,0.0
erhöhen,60,0.0,0.0,0.0,0.0145,0.0
ethisch,60,0.0,0.0001,0.0066,0.0,0.0047
grenze,60,0.0,0.0,0.0114,0.0005,0.0011
artwandel,59,0.0,0.0,0.0,0.014,0.0
klassisch,58,0.0,0.0016,0.0001,0.0,0.0081
allel,57,0.0,0.0127,0.0,0.0,0.0
erkenntnis,54,0.0,0.0,0.0007,0.0,0.0079
risiko,54,0.0,0.0,0.0118,0.0,0.0001
kenntnis,51,0.0,0.0,0.0069,0.0,0.0032
gentechnisch,51,0.0,0.0,0.0099,0.0,0.0013
genotyp,50,0.0,0.0114,0.0,0.0001,0.0
phänotyp,49,0.0,0.0113,0.0,0.0001,0.0
erbgänge,49,0.0,0.0099,0.0,0.0,0.0007
rezessiv,49,0.0,0.0109,0.0,0.0,0.0
gentherapie,46,0.0027,0.0,0.0066,0.0,0.0
nutzung,44,0.0,0.0,0.0069,0.0,0.0022
wert,37,0.0014,0.0,0.0062,0.0,0.0
chance,31,0.0,0.0,0.0068,0.0,0.0
somatisch,29,0.0,0.0,0.0066,0.0,0.0
