rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,tier,591,396.6465151455402,0.018744754032621866
2,entwicklung,938,266.2416284895463,0.012582069043137916
3,ökosystem,330,246.54973013182962,0.011651467671245488
4,revolution,234,241.443563887828,0.01141016004181033
5,organismus,208,224.0400335992184,0.010587702558628936
6,funktion,266,205.09269403526937,0.009692287608195122
7,bedeutung,700,192.4038181043929,0.009092635653135181
8,system,246,160.58482535081166,0.007588931044731378
9,struktur,220,151.33738439741236,0.007151914710328287
10,zusammenhang,358,146.8671687234347,0.0069406608858726855
11,inhalt,397,144.6967641205346,0.006838091724467838
12,fortpflanzung,129,139.6002718677767,0.006597241269316214
13,zelle,127,137.86625675434905,0.006515295038733237
14,bürgerrecht,128,131.0413556923079,0.006192763296186602
15,basiskonzept,192,127.64389482382515,0.006032205807633351
16,pflanze,115,121.95267339914484,0.005763249591765235
17,bau,108,102.20191268520998,0.0048298664977424995
18,französisch,101,102.01501905156245,0.004821034262845136
19,genetisch,108,97.76551198358788,0.004620210704065492
20,stoff,89,96.83621639603777,0.004576293975827413
