rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,656,525.2318011822858,0.018050709349871817
2,historisch,459,467.9182080711808,0.016081005671007325
3,geschichte,421,388.2874926259205,0.013344326557920103
4,leben,1009,370.9893296456787,0.012749838349970389
5,natur,1266,330.5466840096704,0.0113599407084487
6,gesellschaft,588,310.8181612076333,0.010681928009674015
7,menschlich,449,259.3428268289391,0.008912868524955575
8,denken,277,237.16320152540797,0.0081506184689957
9,wesen,328,229.81889595198643,0.007898215767971001
10,kultur,374,213.66011828227514,0.007342884962584508
11,welt,608,203.93240106942395,0.007008571244999876
12,philosophisch,253,189.97398221565305,0.006528860456075759
13,gegenwart,202,188.74967721528623,0.00648678460753142
14,philosophie,184,169.54475114829756,0.005826766425576978
15,verhältnis,269,167.74853496573232,0.005765035631348529
16,handeln,699,158.18196169606978,0.0054362599685340825
17,technik,431,157.50263424324027,0.005412913433962467
18,stellen,249,155.54659713388182,0.0053456900532396785
19,ethik,443,153.98826622759142,0.0052921346931166765
20,religion,268,145.70584347768707,0.0050074915975638935
