Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
wert,wert,regel,wert,politisch,wert,wert
bne,unterricht,wert,ethik,wert,ethisch,moralisch
werturteil,kompetenz,europäisch,moralisch,gesellschaftlich,fach,handeln
beschreiben,verschieden,familie,handeln,ökonomisch,gesellschaftlich,mensch
analysieren,jugendliche,möglich,menschenrecht,wertvorstellung,unterricht,leben
sozial,sozial,technisch,frage,sozial,bezug,ethik
handeln,möglichkeit,verschieden,wichtig,perspektive,begründen,bedeutung
aussage,grundgesetz,bestimmt,regel,aufgrund,entscheidung,kompetenz
entwicklung,fach,gesetz,kompetenz,wirtschaftlich,religiös,welt
kriterium,orientierung,sicherheit,iii,aufbauend,argument,gesellschaft
mensch,kind,bereich,beschreiben,diskussion,reflektieren,bildung
bewerten,leiten,deutschland,inhaltsbezogen,demokratisch,wertvorstellung,ethisch
institution,sinn,bedeutung,toleranz,kommunikation,historisch,lernen
gesellschaftlich,etc,zusammenleben,methodischdidaktisch,häufig,gesellschaft,rechtlich
normativ,entwickeln,ritual,gerechtigkeit,vielstimmig,handeln,moral
verschieden,art,beziehungsweise,erläutern,lebenspraxis,religion,gerechtigkeit
dimension,reflexion,gebot,formulieren,bewussen,frage,freiheit
zusammenhang,gesellschaftswissenschaftlich,möglichkeit,schuljahrgäng,kerncurriculum,erkennen,thema
entscheidungssituation,aufgabe,din,beitrag,entwicklung,persönlich,gewissen
handlung,darlegen,verlässlichkeit,verbindlich,identifizieren,kritisch,umgang
