Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
historisch,modell,genetisch,revolution,politisch,iii,funktion,verhalten,global,konflikt
folge,sachverhalt,fortpflanzung,gesellschaftlich,international,position,wirkung,evolution,globalisierung,dar
entwicklung,begründen,variabilität,französisch,deutschland,zusammenhang,historisch,mensch,gesellschaft,sozial
auswirkung,zusammenhang,selektion,deutsch,entwicklung,problem,zusammenhang,ultimat,ökologisch,stellen
prozeß,datum,bedeutung,folge,folge,auswirkung,verschieden,proximat,auswirkung,form
gesellschaftlich,theorie,folge,erörtern,wirtschaftlich,sozial,konflikt,organismus,bedeutung,gewalt
handeln,bestimmt,rekombination,prozeß,krieg,unterschiedlich,antisemitismus,endogen,folge,folge
nutzen,darstellung,mutation,krieg,ökonomisch,erörtern,aggression,veränderung,unternehmen,interesse
zusammenhang,geeignet,entwicklung,verschieden,akteur,abhängigkeit,vorurteil,niveau,merkmal,grund
ereignis,hypothese,symptom,kalt,demokratie,sachverhalt,aussage,erklärung,nachhaltig,gesellschaft
wandel,menschlich,variation,wirkung,sozial,markt,form,exogen,leben,zusammenleben
verschieden,wirkung,führen,mensch,europäisch,region,sozial,leistungskurs,nachhaltigkeit,möglichkeit
geschichte,interpretieren,nennen,prozess,weltkrieg,individuum,struktur,erhöht,umwelt,beurteilungskompetenz
politisch,material,information,global,bedeutung,angebot,ethisch,fitness,klimawandel,akteur
mensch,experiment,gen,dimension,gesellschaftlich,definition,kontext,grundlegend,welt,merkmal
struktur,fragestellung,behandlung,frage,grenze,begründen,erklärung,abstammung,einfluss,unterschiedlich
unterschiedlich,auswertung,prinzip,auswirkung,frieden,hintergrund,geschichte,wirkung,treibhauseffekt,kulturell
motiv,aussage,basiskonzept,raum,europa,aktuell,religiös,reproduktiv,international,untersuchen
darstellung,undod,kreuzzug,ziel,staatlich,stellen,rassistisch,kausal,arbeit,vorurteil
problem,sachverhalte,innerhalb,ergebnis,gesellschaft,erfassen,verfolgung,adaptiv,maßnahme,verschieden
