document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
20,10,0.48959003562677783,"bei sich und anderen und analysieren Ursachen und Gründe. identifizieren Vorurteile, Gewohnheiten, Verständnisschwierigkeiten und fehlendes Wissen für einen begründeten Problemlösungsvorschlag oder eine klare Positionierung bei sich und anderen und analysieren Ursachen und Gründe, unterscheiden intuitive Positionierungen und unbegründete Überzeugungen von methodisch nachvollziehbar gebildeten Urteilen. identifizieren differenziert Vorurteile, Gewohnheiten, Verständnisschwierigkeiten und fehlendes Wissen für einen begründeten Problemlösungsvorschlag oder eine klare Positionierung bei",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
21,9,0.5446312131683643,"unbegründete Überzeugungen von methodisch nachvollziehbar gebildeten Urteilen. identifizieren differenziert Vorurteile, Gewohnheiten, Verständnisschwierigkeiten und fehlendes Wissen für einen begründeten Problemlösungsvorschlag oder eine klare Positionierung bei sich und anderen und analysieren differenziert Ursachen und Gründe, unterscheiden differenziert intuitive Positionierungen und unbegründete Überzeugungen von methodisch nachvollziehbar gebildeten Urteilen, analysieren differenziert Gründe für Meinungsverschiedenheiten und Unklarheiten. A Begriffe und Aussagen in ihrem Zusammenhang analysieren analysieren",Hamburg,Stadtteilschule,5-11,2024.0,"Ethik, Philo"
22,10,0.9653790939322747,"alternativer Lebenskonzepte, z. B. das des Buen Vivir Ist das Verhältnis von Wohlstand/Armut und Glück messbar Sein: Die Welt Kultur Ethik / Armut und Wohlstand inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise beschreiben Ursachen, Faktoren und Folgen von Armut und Wohlstand: o soziale Unterschiede, o elementare/normale Bedürfnisse/Luxus, o unterschiedliche Chancen Fairness, Gerechtigkeit, o Kinderarbeit Kinderrechte. Ist Armut sichtbar, messbar oder nur ein Gefühl vergleichend:",Saarland,Gym,"5,6",2018.0,"Ethik, Philo"
23,5,0.23864219791802843,"Euthanasie Euthanasieprogramm des NS-Staates aktive und passive Sterbehilfe GE, Kl. , LB Suizid Motive, Warnsignale von Suizidgefährdeten, Hilfsangebote, Erfahrungsberichte, Statistiken Tod als Anfrage an das Leben Endlichkeit des Lebens als Ursache seiner Kostbarkeit Formen des Abschiednehmens und Trauer als notwendige Reaktion auf den Verlust eines geliebten Menschen Lernbereich : Hinduismus und Buddhismus Ustd. Einblick gewinnen in die vom Hinduismus geprägte Lebensweise",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
24,2,0.5462800450103684,den Mitmenschen Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Juden in Sachsen Wahlbereich : Besuch einer Einrichtung für behinderte Menschen Wahlbereich : Mobbing in der Schule Klassenstufe Lernbereich : Konflikte - Ursachen und Bewältigung Ustd. Lernbereich : Christentum Ustd. Lernbereich : Globalisierung - Armut und Reichtum Ustd. Lernbereiche mit Wahlcharakter Wahlbereich : Zeugen gewaltfreien Handelns Wahlbereich : Mit offenen Augen die Welt,Sachsen,Oberschule,,2019.0,"Ethik, Philo"
25,10,0.9639908851575483,"Familie, Klassengemeinschaft, im Freundeskreis, in Konfliktsituationen Empathieübungen, Rollenspiele, Texte Kl. , LB Kennen ausgewählter sozialer Probleme und geeigneter Hilfsmöglichkeiten Kinderarmut, Arbeitslosigkeit, sexueller Missbrauch, Drogenmissbrauch und Suchtprävention, Kinderrechte, Grundgesetz Expertenrunden zu Ursachen und Folgen Erfahrungsberichte, Prospekte und Broschüren, Einrichten eines Infostandes Bildung für nachhaltige Entwicklung Lernbereich : Mensch und Natur Ustd. Kennen des dialektischen Verhältnisses zwischen Mensch und Natur Mensch als Gegenüber",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
26,2,0.2857208802607158,"others Sozialkompetenz Mehrperspektivität Werteorientierung Bildung für nachhaltige Entwicklung Beurteilen fremdenfeindlicher Verhaltensweisen wirtschaftliche Hintergründe, mediale Einflüsse Einbeziehen von Darstellungen in digitalen und traditionellen Medien, Besprechen von Fallbeispielen Rollenspiel Sozialkompetenz Werteorientierung Medienbildung Ursachen Kompensation von Unsicherheiten, Verhalten aus Angst, Gruppenzwang Erscheinungsformen Ausgrenzung, Diskriminierung, Gewalt Erfahrungen aus dem Schulalltag Grenzen der Toleranz Bedeutung der Gleichgültigkeit in der Gesellschaft, Ignoranz im unmittelbaren Umfeld Intoleranz gegen",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
27,9,0.40872870609966055,"ethischem Reflexions- und Urteilsvermögen Die Schüler erweitern ihre Fähigkeiten, eigenen Positionen Ausdruck zu verleihen. Sie reflektieren kausale Zusammenhänge menschlichen Handelns und unterziehen diese einer ethischen Beurteilung. Lernbereich : Konflikte - Ursachen und Bewältigung Ustd. Kennen innerer und äußerer Konfliktsituationen Beispiele aus dem Lebensumfeld der Schüler Konfliktursachen individuelle Ursachen: Angst, Neid, Hass, Unterlegenheitsgefühl, Suche nach Anerkennung, Unkenntnis, Fremdheitserfahrungen gesellschaftliche Ursachen: unterschiedliche Wertvorstellungen,",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
28,2,0.3240583175625551,"Zusammenhänge menschlichen Handelns und unterziehen diese einer ethischen Beurteilung. Lernbereich : Konflikte - Ursachen und Bewältigung Ustd. Kennen innerer und äußerer Konfliktsituationen Beispiele aus dem Lebensumfeld der Schüler Konfliktursachen individuelle Ursachen: Angst, Neid, Hass, Unterlegenheitsgefühl, Suche nach Anerkennung, Unkenntnis, Fremdheitserfahrungen gesellschaftliche Ursachen: unterschiedliche Wertvorstellungen, Besitzverteilung, soziale und kulturelle Unterschiede, Benachteiligungen, Machtstreben Verschiedenheit wahrnehmen, anerkennen, schätzen lernen und dieser Wertschätzung Ausdruck verleihen",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
29,2,0.22533919705697478,"Konflikte - Ursachen und Bewältigung Ustd. Kennen innerer und äußerer Konfliktsituationen Beispiele aus dem Lebensumfeld der Schüler Konfliktursachen individuelle Ursachen: Angst, Neid, Hass, Unterlegenheitsgefühl, Suche nach Anerkennung, Unkenntnis, Fremdheitserfahrungen gesellschaftliche Ursachen: unterschiedliche Wertvorstellungen, Besitzverteilung, soziale und kulturelle Unterschiede, Benachteiligungen, Machtstreben Verschiedenheit wahrnehmen, anerkennen, schätzen lernen und dieser Wertschätzung Ausdruck verleihen Werteorientierung Konfliktfolgen Vorurteile, Benachteiligungen, Aggressionen, Gewalt, Suchtverhalten Möglichkeiten der Suchtprävention Texte,",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
30,4,0.5488576069056135,"Relativität der Begriffe Armut und Reichtum Armutsbegriff, Armutsberichte Durchschnittseinkommen in der Region, im internationalen und globalen Vergleich Nord-Süd-Gefälle Teilhabemöglichkeit am sozialen Leben materielle Armut, materieller Reichtum kulturelle Armut, kultureller Reichtum Ursachen und Auswirkungen von Armut Verantwortung für sich selbst, für andere verschiedene Bereiche des sozialen Ausgleichs Arbeitslosigkeit, Vereinsamung Depressionen, Aggressionen Sucht und Suchtprävention, Ver- und Überschuldung von Jugendlichen rechtliche und ethische",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
31,10,0.9357055543640163,"Gleichnisse, Arbeit mit philosophischen Texten, P j k i h , g g g Wahrheit Kl., LB Kl., LB Sich positionieren zum Umgang mit Erfolg und Misserfolg innere und äußere Ursachen Möglichkeiten des Umgangs Jeder Enttäuschung geht eine Täuschung voraus. Erfahrung nenn ich meine Misserfolge. Suchtprävention Partnerinterview, Stegreifspiel, Rollenspiel, Gedankenexperiment Kl., LB BIO, Kl. , LB Bewusstsein für individuelle Stärken und",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
32,7,0.6457465754449278,"Fremdheit anhand von Beispielen beschreiben und vergleichen Erfahrungen von Andersheit und Fremdheit beschreiben und vergleichen PG Wahrnehmung und Empfindung PG Wahrnehmung und Empfindung PG Wahrnehmung und Empfindung an ausgewählten Beispielen Ursachen für Erfahrungen von Andersheit und Fremdheit z. B. körperliche, religiöse, kulturelle herausarbeiten und mögliche Folgen z. B. Erkenntnisgewinn, Freundschaft, Verunsicherung, Ausgrenzung darlegen und mit Hilfestellung diskutieren Ursachen für Erfahrungen von",BaWü,,Sek1,2016.0,"Ethik, Philo"
33,7,0.9678535726931891,"an ausgewählten Beispielen Ursachen für Erfahrungen von Andersheit und Fremdheit z. B. körperliche, religiöse, kulturelle herausarbeiten und mögliche Folgen z. B. Erkenntnisgewinn, Freundschaft, Verunsicherung, Ausgrenzung darlegen und mit Hilfestellung diskutieren Ursachen für Erfahrungen von Andersheit und Fremdheit z. B. körperliche, religiöse, kulturelle an Beispielen herausarbeiten und mögliche Folgen z. B. Erkenntnis-gewinn, Freundschaft, Verun-sicherung, Ausgrenzung darlegen und mit Hilfestellung diskutieren Ursachen für",BaWü,,Sek1,2016.0,"Ethik, Philo"
34,7,0.9678549030454804,"diskutieren Ursachen für Erfahrungen von Andersheit und Fremdheit z. B. körperliche, religiöse, kulturelle an Beispielen herausarbeiten und mögliche Folgen z. B. Erkenntnis-gewinn, Freundschaft, Verun-sicherung, Ausgrenzung darlegen und mit Hilfestellung diskutieren Ursachen für Erfahrungen von Andersheit und Fremdheit z. B. körperliche, religiöse, kulturelle herausarbeiten und mögliche Folgen z. B. Erkenntnisgewinn, Freundschaft, Verunsicherung, Ausgrenzung darlegen und diskutieren BNE Kriterien für nachhaltigkeitsfördernde und -hemmende",BaWü,,Sek1,2016.0,"Ethik, Philo"
35,7,0.9624945550769032,und Gewalt Friedliches Zusammenleben und die Bedeutung von Konflikten Die Schülerinnen und Schüler können moralische Werte und Normen als Grundlagen eines friedlichen Zusammenlebens erfassen und diskutieren. Sie können sich mit Ursachen von Konflikten und von Gewalt auseinandersetzen und deren Auswirkungen auf ein friedliches Zusammenleben überprüfen und erläutern. Die Schülerinnen und Schüler können G M E Ursachen und Folgen von Konflikten an,BaWü,,Sek1,2016.0,"Ethik, Philo"
36,3,0.6184503863414603,"diskutieren. Sie können sich mit Ursachen von Konflikten und von Gewalt auseinandersetzen und deren Auswirkungen auf ein friedliches Zusammenleben überprüfen und erläutern. Die Schülerinnen und Schüler können G M E Ursachen und Folgen von Konflikten an einer beispielhaften Situation herausarbeiten und im Zusammenhang mit Vorstellungen eines friedlichen Zusammenlebens untersuchen z. B. bezogen auf Intoleranz, Ungerechtigkeit, Wertekollision, Vorurteile, Diskriminierung Ursachen und Folgen",BaWü,,Sek1,2016.0,"Ethik, Philo"
37,3,0.9718710993673683,"M E Ursachen und Folgen von Konflikten an einer beispielhaften Situation herausarbeiten und im Zusammenhang mit Vorstellungen eines friedlichen Zusammenlebens untersuchen z. B. bezogen auf Intoleranz, Ungerechtigkeit, Wertekollision, Vorurteile, Diskriminierung Ursachen und Folgen von Konflikten an Beispielen heraus-arbeiten und im Zusammenhang mit Vorstellungen eines friedlichen Zusammenlebens untersuchen z. B. bezogen auf Intoleranz, Ungerechtigkeit, Wertekollision, Vorurteile, Diskriminierung Ursachen und Folgen von Konflikten",BaWü,,Sek1,2016.0,"Ethik, Philo"
38,3,0.9735257332581317,"Ungerechtigkeit, Wertekollision, Vorurteile, Diskriminierung Ursachen und Folgen von Konflikten an Beispielen heraus-arbeiten und im Zusammenhang mit Vorstellungen eines friedlichen Zusammenlebens untersuchen z. B. bezogen auf Intoleranz, Ungerechtigkeit, Wertekollision, Vorurteile, Diskriminierung Ursachen und Folgen von Konflikten an Beispielen herausarbeiten und im Zusammenhang mit Vorstellungen eines friedlichen Zusammenlebens untersuchen z. B. bezogen auf Intoleranz, Ungerechtigkeit, Wertekollision, Vorurteile, Diskriminierung BTV Konfliktbewältigung und Interessenausgleich BTV",BaWü,,Sek1,2016.0,"Ethik, Philo"
39,4,0.9666633696345545,"Einhaltung der Menschenrechte für ein menschenwürdiges Leben erklären. Sie können verschiedene Möglichkeiten aufzeigen, sich für gerechte und menschenwürdige Lebensverhältnisse einzusetzen. Die Schülerinnen und Schüler können G M E Erscheinungsformen und Ursachen von Armut und Reichtum erfassen und beschreiben Erscheinungsformen und Ursachen von Armut und Reichtum erfassen und beschreiben Erscheinungsformen und Ursachen von Armut und Reichtum erfassen und beschreiben PG Ernährung PG",BaWü,,Sek1,2016.0,"Ethik, Philo"
40,4,0.9689629650250146,"verschiedene Möglichkeiten aufzeigen, sich für gerechte und menschenwürdige Lebensverhältnisse einzusetzen. Die Schülerinnen und Schüler können G M E Erscheinungsformen und Ursachen von Armut und Reichtum erfassen und beschreiben Erscheinungsformen und Ursachen von Armut und Reichtum erfassen und beschreiben Erscheinungsformen und Ursachen von Armut und Reichtum erfassen und beschreiben PG Ernährung PG Ernährung PG Ernährung an vorgegeben Fällen unterschiedliche Auffassungen von Armut",BaWü,,Sek1,2016.0,"Ethik, Philo"
41,4,0.968963119939791,"Die Schülerinnen und Schüler können G M E Erscheinungsformen und Ursachen von Armut und Reichtum erfassen und beschreiben Erscheinungsformen und Ursachen von Armut und Reichtum erfassen und beschreiben Erscheinungsformen und Ursachen von Armut und Reichtum erfassen und beschreiben PG Ernährung PG Ernährung PG Ernährung an vorgegeben Fällen unterschiedliche Auffassungen von Armut und Reichtum erläutern und voneinander abgrenzen beispielsweise Geschichte, Kulturen, Religionen",BaWü,,Sek1,2016.0,"Ethik, Philo"
42,3,0.6708757110484118,"eines im Rollenspiel dargestellten Gefühls Vernunft Die Schülerinnen und Schüler erläutern typische Eigenschaften der Vernunft, beschreiben Leistungen dieser Eigenschaften. z. B. Sprachlichkeit Benennen, Beschreiben, Austauschen komplexer Informationen, Verallgemeinern etc.; Reflexivität Ursachen und Wirkungen für Ereignisse begreifen, Meinungen entwickeln und ändern, in die Zukunft planen, Werte und Normen entwickeln, sich an ihnen orientieren etc.; Diskursivität sich argumentativ auseinandersetzen etc. Vergleich zwischen Mensch",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
43,4,0.7091405560932285,"Ursachenforschung berücksichtigt werden, damit den Jugendlichen die Bedeutung präventiven Handelns bewusst wird. Dies kann die jungen Menschen darin bestärken, ihr Leben möglichst gewaltlos zu gestalten. Denkanstöße: Was ist Gewalt Welche Ursachen hat Gewalt Welche Folgen hat Gewalt Was kann ich gegen Gewalt tun Wie können wir uns ein gewaltfreies Umfeld schaffen Kompetenzerwartungen Die Schülerinnen und Schüler können den eigenen Wahrnehmungsprozessen kontextbezogen",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
44,7,0.9678537420009785,"Gewalt, Gewalt und gesellschaftliches Zusammenleben. inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Gewalt Die Schülerinnen und Schüler beschreiben ihre Erfahrungen mit Gewalt, definieren den Begriff Gewalt, charakterisieren verschiedene Formen von Gewalt, analysieren die Ursachen für Gewalt, Sammeln anonymer Erfahrungsberichte in einem Kummerkasten z. B. Ausübung von Macht genus proximum gegen den Willen des anderen differentia specifica z. B. physische, psychische, strukturelle, verbale Gewalt anhand",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
45,7,0.7093776983353769,"einem Kummerkasten z. B. Ausübung von Macht genus proximum gegen den Willen des anderen differentia specifica z. B. physische, psychische, strukturelle, verbale Gewalt anhand von geeigneten Bildern, Text- oder Filmausschnitten Ursachen der Gewalt z. B. mit Hilfe von Aggressionstheorien analysieren Sein: Ich und die anderen In Gemeinschaft leben Ethik / Gewalt und Gewaltverzicht inhaltsbezogene Kompetenzen methodisch-didaktische Hinweise Beurteilen von Präventionsmaßnahmen aus",Saarland,GemS,"9,10",2018.0,"Ethik, Philo"
