rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökologisch,98,55.90248381077018,0.05183583579133165
2,beziehung,74,43.17571221681043,0.04003487816784976
3,parasitismus,53,35.11455025471469,0.03256012858124876
4,nische,55,32.033906777420285,0.029703587716960637
5,räuberbeutebeziehung,45,29.843137420020227,0.027672186732144433
6,faktor,44,29.24042557655557,0.027113319397142302
7,interspezifisch,42,27.8696743478982,0.025842284002007318
8,symbios,36,23.914761526746695,0.022175072858756733
9,ökosystem,34,22.600612732286613,0.02095652233163534
10,biotisch,33,21.9296919167021,0.02033440791283156
11,abiotisch,31,20.629431527036584,0.019128735473073356
12,umweltfaktor,28,17.934366941117677,0.016629724413106627
13,einfluss,26,17.335244807912503,0.016074185653489073
14,organismus,26,17.33194841944079,0.01607112906208425
15,intra,24,16.024800534142944,0.01485907016025364
16,potenz,23,13.186430303431543,0.01222717828059776
17,umfassend,18,12.173781682222026,0.01128819517886263
18,erkenntnisgewinnung,20,12.06619024945997,0.011188430526900358
19,wechselwirkung,18,12.029219556040125,0.011154149281013506
20,wachstum,32,11.544288971164,0.010704495160940396
