rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,374,180.88284366512465,0.020691789532200716
2,information,158,163.92523233097577,0.01875195202420204
3,verschieden,305,147.89444993322073,0.01691813755794478
4,quelle,118,120.22765742167721,0.01375324123013289
5,identifizieren,110,110.19066026600949,0.0126050757741272
6,medium,123,104.04096916321635,0.01190159217441875
7,umgang,177,102.24737232809834,0.011696416672608354
8,unterschiedlich,281,101.91788237910538,0.011658725222499576
9,biologisch,168,95.54050187692947,0.010929195475819532
10,darstellung,89,89.94603791917137,0.010289226154164444
11,kommunikation,83,76.02328915011122,0.008696556659359039
12,umwelt,76,75.49026495751907,0.00863558225081255
13,text,85,72.69190106270523,0.008315468106360045
14,bedeutung,272,71.46441292678344,0.00817505165974121
15,untersuchen,133,68.03867003808529,0.007783169547496186
16,digital,67,66.79621216922294,0.007641040663384204
17,ausgewählt,71,63.56106479422446,0.007270961405270313
18,kriterium,121,61.5982469431207,0.0070464281491463875
19,entwicklung,218,60.49797013484593,0.006920563829000404
20,interesse,97,59.3032417368932,0.006783894877663326
