term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
mensch,259,0.0267,0.0078,0.0295,0.0335,0.061
ethik,187,0.0335,0.0004,0.0003,0.032,0.0303
philosophie,156,0.0287,0.0007,0.0003,0.0069,0.0334
frage,130,0.0113,0.0003,0.0003,0.0471,0.017
philosophisch,116,0.0246,0.0119,0.0003,0.0352,0.0049
position,86,0.0264,0.0006,0.0007,0.0151,0.0038
geschichte,81,0.012,0.0235,0.0003,0.0002,0.0231
reflexionsbereich,78,0.043,0.0004,0.0003,0.0002,0.0029
gesellschaft,75,0.0171,0.0005,0.0003,0.0002,0.015
erkenntnistheorie,73,0.0109,0.0004,0.0003,0.0182,0.0083
freiheit,73,0.0148,0.0078,0.0524,0.0199,0.0029
ethisch,67,0.0134,0.0007,0.0104,0.0227,0.005
natur,66,0.0044,0.0025,0.0003,0.0004,0.0208
religion,63,0.0024,0.0111,0.0003,0.0094,0.0124
metaphysik,61,0.0191,0.0004,0.0003,0.0002,0.0071
auseinandersetzung,56,0.011,0.0004,0.0003,0.0018,0.0105
sprachphilosophie,55,0.0148,0.0004,0.0003,0.0002,0.0083
menschlich,43,0.0034,0.0259,0.0003,0.001,0.0123
problem,39,0.0124,0.0043,0.0003,0.0034,0.0084
verantwortung,38,0.0125,0.0003,0.0037,0.0132,0.0044
mindestens,37,0.0178,0.0003,0.0003,0.0002,0.0001
kultur,36,0.0001,0.0004,0.0029,0.0002,0.014
insgesamt,35,0.0169,0.0003,0.0003,0.0002,0.0001
grundfrage,34,0.0154,0.0003,0.0003,0.0002,0.0008
leben,34,0.0002,0.0026,0.0003,0.0033,0.014
wissenschaft,34,0.0046,0.019,0.0003,0.0047,0.0011
kommunikation,33,0.0001,0.0004,0.0391,0.0015,0.0055
kritisch,33,0.0042,0.014,0.0003,0.005,0.0048
politisch,33,0.0092,0.0274,0.0003,0.0002,0.0034
handeln,32,0.0033,0.0184,0.01,0.0049,0.0037
hinweiseaspektebeispiele,32,0.0001,0.0004,0.0003,0.0002,0.0117
möglichkeit,31,0.0035,0.045,0.002,0.0002,0.0021
gott,30,0.0001,0.0004,0.0632,0.0002,0.0005
verbindlich,30,0.0123,0.0006,0.0003,0.0022,0.0012
voraussetzung,29,0.0003,0.0145,0.0003,0.0094,0.0023
glück,28,0.0001,0.0004,0.0003,0.002,0.01
grundlegend,28,0.0068,0.0004,0.0003,0.0146,0.0009
inhalt,28,0.0116,0.0094,0.0003,0.0004,0.0002
kulturphilosophie,28,0.0001,0.0003,0.0003,0.0002,0.0103
weltanschauung,28,0.0016,0.0163,0.0003,0.0058,0.0024
unterschiedlich,27,0.0029,0.0004,0.0003,0.01,0.0035
kunst,26,0.0003,0.0004,0.0003,0.0002,0.0098
menschenbilder,25,0.0029,0.0213,0.0003,0.0002,0.0016
entwicklung,24,0.0002,0.0004,0.0003,0.0002,0.0138
themenbereich,23,0.0001,0.0003,0.0003,0.0146,0.0001
grenze,22,0.0001,0.0196,0.0003,0.0002,0.0054
menschenbild,22,0.0001,0.0003,0.0014,0.0106,0.0016
tod,22,0.0016,0.0004,0.0003,0.0002,0.0093
wissenschaftstheorie,22,0.0003,0.0004,0.0003,0.0002,0.009
vorstellung,21,0.0001,0.0065,0.03,0.0002,0.0009
eth,19,0.0001,0.0004,0.0463,0.0002,0.0001
wissenschaftlich,19,0.0006,0.0134,0.0003,0.0023,0.0039
evolution,18,0.0001,0.0004,0.0237,0.0003,0.0026
themenfelder,18,0.0001,0.0003,0.0003,0.0002,0.0095
stellen,17,0.0003,0.0125,0.0003,0.0002,0.0037
inhaltlich,16,0.0001,0.0003,0.0003,0.0097,0.0004
rev,16,0.0001,0.0004,0.0391,0.0002,0.0001
existenz,15,0.0004,0.0132,0.0003,0.0002,0.0049
angewandte,13,0.0001,0.0003,0.0003,0.009,0.0001
allgemein,12,0.0038,0.0003,0.0003,0.0091,0.0012
unterrichtlich,12,0.0001,0.0003,0.0003,0.0079,0.0001
ökologie,12,0.0001,0.0004,0.0232,0.0003,0.0001
argumentieren,10,0.0001,0.0003,0.0003,0.0128,0.0001
religionsunterricht,10,0.0001,0.0004,0.0174,0.0002,0.0001
erkenntnisgewinnung,9,0.0006,0.0004,0.0197,0.0002,0.0001
evolutionstheorie,9,0.0001,0.0004,0.0206,0.0002,0.0001
nichtnaturwissenschaftlich,9,0.0001,0.0004,0.0206,0.0002,0.0001
prägen,9,0.0001,0.0176,0.0003,0.0002,0.0002
psychologie,9,0.0001,0.0175,0.0003,0.0002,0.0002
abgrenz,8,0.0001,0.0004,0.0197,0.0002,0.0001
artenvielfalt,8,0.0001,0.0004,0.0197,0.0002,0.0001
dnasequenz,8,0.0001,0.0004,0.0197,0.0002,0.0001
entstehung,8,0.0001,0.0004,0.0197,0.0002,0.0001
homologe,8,0.0001,0.0004,0.0197,0.0002,0.0001
rrk,8,0.0001,0.0004,0.0197,0.0002,0.0001
vermitteln,8,0.0001,0.0221,0.0003,0.0002,0.0002
merkmal,7,0.0001,0.0004,0.0158,0.0002,0.0001
einsicht,5,0.0001,0.0146,0.0003,0.0002,0.0001
erfahrungsfeld,5,0.0001,0.0137,0.0003,0.0002,0.0009
erkennbar,5,0.0001,0.0127,0.0003,0.0002,0.0001
