rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,reflexionsbereich,78,74.76989174313037,0.0674618744789174
2,ethik,187,60.04694477658696,0.05417794993307285
3,philosophie,156,48.96391629397083,0.04417817784688135
4,metaphysik,61,38.82957573002532,0.03503436882011078
5,gesellschaft,75,32.04779215996403,0.028915437505907114
6,sprachphilosophie,55,27.542196587641236,0.024850219329625174
7,geschichte,81,26.978933210125067,0.02434200937523457
8,philosophisch,116,26.43692020676799,0.023852972781146203
9,auseinandersetzung,56,21.549704584741107,0.019443434139880568
10,lebenskunst,32,21.193940818087828,0.019122442762060158
11,grundfrage,34,19.660782547871456,0.017739135546142544
12,erkenntnistheorie,73,19.274651720678865,0.017390745187547428
13,verbindlich,30,17.269881188968114,0.015581921143319372
14,konzept,20,15.760812597714281,0.01422034907855045
15,rahmenthema,21,15.400133184926165,0.013894922510377345
16,inhalt,28,14.939718482578206,0.013479508790577492
17,erkenntnistheoretisch,23,12.164693088183853,0.01097571467682394
18,denken,20,12.013279248968464,0.010839100042545591
19,geist,23,11.326730982029963,0.010219655077090243
20,utopie,16,10.835782978518084,0.009776692384267614
