rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verfahren,150,93.3818982777461,0.021300919583166496
2,risiko,54,51.80324413730507,0.011816602123827697
3,grenze,60,49.985739495818834,0.011402019416425654
4,möglichkeit,78,49.84442686362886,0.011369785235391859
5,mensch,222,48.6669209940625,0.011101189733491286
6,kommunikation,122,48.345533071520066,0.011027879397983694
7,beratung,76,48.22749312559845,0.01100095384343779
8,gentechnisch,51,43.61032589620577,0.009947752851926537
9,organismus,168,42.14232964994613,0.009612894913003926
10,entwicklung,365,40.993621784040265,0.009350868392580933
11,molekular,138,39.61185456192188,0.009035679763694245
12,kenntnis,51,30.20917776703616,0.0068908779769640575
13,nutzung,44,30.06166790131795,0.006857230173210467
14,chance,31,29.944970605298902,0.006830610884419814
15,evolution,217,29.307072879837285,0.006685102939058408
16,ethisch,60,29.015762366648307,0.006618653424434993
17,gentherapie,46,28.87122234703309,0.006585683058752174
18,somatisch,29,28.811082101671165,0.0065719647412431845
19,gentechnik,103,27.473938471277776,0.006266954996662521
20,wert,37,27.35326131671624,0.006239427880462814
