rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,merkmal,245,126.3819666215945,0.028362804467306442
2,vererbung,180,110.94598148595358,0.024898640711465463
3,dna,255,82.91295405124954,0.018607432424307093
4,bedeutung,242,82.30855358374674,0.0184717920893924
5,protein,88,77.9022473080743,0.017482923133949127
6,meiose,102,77.4278117308481,0.017376449687864132
7,mutation,146,69.58512696337597,0.015616384225166013
8,allel,57,56.582333331984174,0.012698280454869974
9,veränderung,146,55.570814297270466,0.01247127404435538
10,information,327,54.90513876110491,0.012321882279251236
11,chromosomen,71,53.2806162382222,0.011957304832793106
12,genotyp,50,50.928817419159074,0.011429511098966746
13,erbinformation,73,50.52668467389844,0.01133926394797978
14,phänotyp,49,50.44182954945462,0.011320220651163115
15,regel,71,49.911705518527654,0.011201249530246623
16,rezessiv,49,48.42209966471534,0.0108669502572219
17,erbgänge,49,44.17776357978015,0.00991443086154745
18,mensch,222,44.03988743359001,0.009883488518429738
19,zusammenhang,177,43.76291324033808,0.009821329611619752
20,code,148,39.11240376152938,0.00877765625736868
