rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,365,231.9742242094789,0.05424185379432197
2,fortpflanzung,237,166.93058294241285,0.03903288955753432
3,selektion,161,147.26891073326254,0.03443545830000999
4,evolutiv,155,141.86446892085138,0.03317175349130674
5,basiskonzept,154,130.92215988338125,0.03061314540023379
6,variation,125,128.0685595627202,0.029945896390529362
7,rekombination,158,112.83872051260754,0.026384747707383943
8,individuell,103,94.81574870835993,0.02217048896860964
9,verändern,95,93.15322114037464,0.021781745014064696
10,lebewesen,114,86.21977394276095,0.020160517351960307
11,führen,115,85.36002175331996,0.019959484014235276
12,variabilität,219,82.33094164130085,0.019251203078595378
13,wichtig,71,71.98251527296961,0.01683146083358869
14,information,327,70.90999610316975,0.01658067681567402
15,weitergabe,122,70.27460603556278,0.016432105416127583
16,ursache,128,69.21365688976819,0.01618402678305741
17,system,84,66.91239717097602,0.015645929959434597
18,material,101,65.43621375111252,0.015300758311564218
19,erhöhen,60,61.90924713011484,0.014476058030981094
20,artwandel,59,59.715805005440075,0.013963171879778895
