Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
information,merkmal,verfahren,entwicklung,ebene
dna,vererbung,risiko,fortpflanzung,vielfalt
replikation,dna,grenze,selektion,mensch
evolution,bedeutung,möglichkeit,evolutiv,variabilität
code,protein,mensch,basiskonzept,biodiversität
leben,meiose,kommunikation,variation,gentechnik
merkmal,mutation,beratung,rekombination,biologie
bau,allel,gentechnisch,individuell,evolution
bedeutung,veränderung,organismus,verändern,themenfeld
struktur,information,entwicklung,lebewesen,bedeutung
zelle,chromosomen,molekular,führen,leben
regulation,genotyp,kenntnis,variabilität,anwendung
funktion,erbinformation,nutzung,wichtig,ursache
inhalt,phänotyp,chance,information,ökosystem
molekular,regel,evolution,weitergabe,bedingt
genaktivität,rezessiv,ethisch,ursache,inhalt
kommunikation,erbgänge,gentherapie,system,verfahren
biologie,mensch,somatisch,material,klassisch
semikonservativ,zusammenhang,gentechnik,erhöhen,erkenntnis
realisierung,code,wert,artwandel,biologisch
