rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kulturell,290,142.96311290649209,0.12249761172519288
2,vielfalt,143,89.69368155216165,0.07685382301493557
3,begriff,102,39.369324751065754,0.03373351460522148
4,interkulturell,114,35.01282100636446,0.030000654475442274
5,kulturelle,29,28.159016845336474,0.024127988275824346
6,verstehen,44,21.419332916365683,0.01835310573237005
7,form,89,21.02705440067401,0.0180169827959958
8,bestimmen,21,19.295649225210294,0.016533432286979764
9,darstellung,100,18.92123205214043,0.0162126138006059
10,reflexion,20,18.557990665238833,0.015901371260690755
11,welt,269,17.227247437951736,0.014761127012730324
12,identität,108,16.38151781784841,0.014036465549212295
13,austausch,30,16.24846405463131,0.01392245874078609
14,methodischdidaktisch,55,16.229271867537324,0.013906013959786296
15,dialog,22,16.053017137543808,0.013754990503172027
16,auseinandersetzung,124,15.83890550898418,0.013571529450821402
17,szenisch,18,15.736287145626498,0.013483601144177114
18,bewahrung,13,15.452272192704196,0.01324024359047037
19,fachlich,31,15.121031929659022,0.01295642113931265
20,definieren,27,14.969605810036272,0.01282667201991055
