rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,experiment,159,94.14187010847195,0.03311671194607549
2,freundschaft,65,57.999678505209275,0.02040280954488018
3,verschieden,305,57.05993897731457,0.020072233115776196
4,phwert,46,47.5130099595996,0.016713866664323642
5,faktor,55,45.14700392571538,0.01588156600791498
6,führen,109,44.24381818455842,0.015563848269896454
7,abhängigkeit,53,43.463140558681836,0.0152892257663376
8,enzymaktivität,41,42.3188290887693,0.014886686138836898
9,temperatur,38,39.525987550933095,0.013904235624384746
10,bedeutung,272,39.485048387661394,0.013889834269537852
11,gerechtigkeit,230,31.144168447377037,0.010955725163346018
12,fotosynthese,29,29.682499615939772,0.010441547299707971
13,hilfe,57,26.199762332569602,0.009216409034828227
14,konflikt,120,25.378987073399706,0.008927681205233637
15,vorgegeben,78,23.366837499318173,0.008219858238040638
16,verantwortung,163,23.335406595002635,0.008208801646502537
17,enzyme,22,22.676452564403817,0.007976998403249537
18,toleranz,138,21.204807887264497,0.007459311291195744
19,nachweis,28,20.86442895978257,0.007339574654554204
20,selbstbestimmung,71,19.59193156599862,0.0068919424841552175
