Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
verhalten,verhalten,verhalten,verhalten,verhalten
wert,mensch,erleben,lernen,interesse
evolution,verhaltensweise,psychologie,fähigkeit,denkweise
verhaltensweise,beschreiben,psychologisch,grundlage,position
fitness,beurteilen,sozial,entscheidung,vertreten
ursache,entwicklung,politisch,entwickeln,situation
reproduktiv,sozial,verschieden,handeln,rolle
grundlage,kompetenz,menschlich,reflektieren,reflektieren
kostennutzenanalyse,erklären,phänomen,lernende,mensch
adaptiv,bewerten,modell,beschreiben,versetzen
mensch,kommunikation,psychisch,treffen,demokratisch
ultimat,verschieden,gruppe,meinung,kontroverse
sexuell,menschlich,theorie,einstellung,aufgreifen
verwandtschaft,tier,einstellung,fach,alternativ
vorstellung,bedeutung,erläutern,angemessen,lebensstil
proximat,ursache,möglichkeit,einschätzen,akzeptieren
erklären,erläutern,wissenschaftlich,sachgerecht,kommentieren
demokratisch,maßnahme,gesellschaftlich,handlungskompetenz,andersdenkend
demokratie,erkennen,analysieren,bereitschaft,gleichwertig
artbegriff,biologisch,historisch,kompetenz,divergierend
