rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,situationsabhängigkeit,18,0.05733496073577619,0.002256739662615269
2,gedanke,78,0.05728999546794212,0.0022549698017475008
3,qualität,18,0.057157036188609685,0.0022497364419382035
4,sammel,18,0.05709302697643833,0.0022472169995940193
5,zusammenhang,32,0.05705589137700624,0.0022457553193371933
6,dauer,22,0.05702499391156176,0.0022445391759083316
7,erleben,25,0.05679352790974338,0.002235428530324082
8,häufigkeit,18,0.05673842180359078,0.002233259519762098
9,mindmap,38,0.05663252138710356,0.002229091213599379
10,brainstorming,37,0.056621252336061245,0.002228647656751674
11,betrachten,20,0.056614254278335864,0.0022283722088534377
12,methodischdidaktisch,44,0.05657165812586971,0.0022266955978378976
13,angenehm,16,0.056556466979754416,0.002226097664892291
14,intensität,18,0.056552345025175685,0.0022259354222001195
15,differenzieren,29,0.056504445221097606,0.0022240500561632845
16,auslösen,25,0.05640685649059317,0.0022202089031228465
17,male,18,0.056359755988559614,0.0022183549981108926
18,unangenehm,18,0.05627854179914197,0.00221515835717709
19,inhaltsbezogen,46,0.05598896026778896,0.002203760248257528
20,formulier,20,0.05594060475178975,0.002201856945116456
