rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,deutsch,26,6.830178372093233,0.13057923420227371
2,konflikt,19,1.9451068931830042,0.03718652057333613
3,gründung,8,1.4773148405627814,0.02824328005027229
4,konfliktlösung,7,1.331618685904602,0.025457863438136205
5,verbindlich,10,1.3206294541858012,0.025247771492635143
6,analyse,12,1.320231899523051,0.02524017104933961
7,bne,16,1.2939716745118173,0.024738128513238842
8,kooperation,27,1.1482938746085132,0.021953062806994963
9,europäisch,39,1.1455393979087143,0.02190040276819461
10,drf,5,1.0387997032359555,0.019859755096927164
11,verknüpfungen,5,1.0370780194380234,0.019826839975297106
12,unterrichtsstunden,8,0.9712316280139268,0.01856798978153465
13,lernziel,6,0.9693320629203768,0.018531673928313806
14,anregung,13,0.9151983449643073,0.017496746427136542
15,inhalt,29,0.9134054536548571,0.01746246996150975
16,beziehung,74,0.07591625591142351,0.001451365692134841
17,räuberbeutebeziehung,45,0.0755721855227342,0.00144478776028312
18,ökologisch,98,0.0745955878382178,0.0014261171823244387
19,parasitismus,53,0.07447988496728762,0.0014239051768015964
20,kommunikation,24,0.07387446173121892,0.0014123307056491125
