rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kontext,6,2.031693722568814,0.05476838973329869
2,jahrhundert,6,1.1360331637598724,0.030624058327101352
3,beurteilung,7,0.7362842612493292,0.019848022822855062
4,gründung,8,0.7307936388182379,0.01970001205437949
5,komplex,6,0.7264735107214458,0.019583554314379328
6,einfluß,11,0.7001136967960294,0.01887297252425641
7,orientierung,9,0.5947121735827872,0.01603166251886476
8,methode,10,0.5836693621320787,0.015733981330718422
9,geschichte,15,0.5472053926576324,0.01475102170977982
10,system,27,0.10027090326669,0.002703003827799624
11,verschieden,20,0.09227997275446109,0.0024875922272400135
12,konflikt,19,0.08581361655477021,0.002313278592972727
13,beurteilungskompetenz,32,0.08371159995078872,0.002256614508561833
14,ökosystem,34,0.08256331203618775,0.0022256600987832827
15,umweltfaktor,28,0.08090146185879268,0.00218086158551188
16,destruent,10,0.08064528606156164,0.0021739558517651376
17,produzent,10,0.08059544306118674,0.002172612233462986
18,konsument,12,0.07894446820573492,0.002128106886363259
19,staatlich,16,0.07792701625120105,0.0021006794229804604
20,stoffkreislauf,7,0.07787681909603697,0.002099326257723813
