rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verschieden,207,42.272353386098075,0.01923606866731118
2,kommunikation,120,38.24496151344242,0.01740340073172251
3,wahrnehmung,43,35.80343264991929,0.01629238104367745
4,entwicklung,205,33.96760530481731,0.015456986322471254
5,entwickeln,159,29.153641697754836,0.013266388281676006
6,zusammenhang,86,28.697212366836677,0.01305868974473569
7,individuum,44,27.07923228703603,0.01232242659815577
8,lebewesen,38,25.681002026238904,0.011686160784806205
9,organismus,68,24.702763532536366,0.011241012565448787
10,ebene,32,24.381052805587522,0.011094617838425292
11,regel,124,23.56275604475341,0.010722251234231926
12,tier,97,23.376114911323317,0.010637320035204175
13,ökosystem,41,22.787786541220743,0.010369600733587479
14,biologisch,89,22.22213154397449,0.010112198968664332
15,mensch,345,21.40250699521231,0.009739228153498213
16,angepasstheit,48,21.358341415915568,0.009719130570845927
17,struktur,50,19.98820232486373,0.009095647667055005
18,form,80,19.74655961486759,0.008985687956035708
19,information,64,19.704772266710698,0.008966672589391012
20,lernen,171,19.450360757023024,0.00885090242572381
