rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,113,47.64296014900285,0.034228367271823115
2,entwicklung,205,42.34371161790794,0.030421201965139668
3,mensch,345,37.40717657877541,0.02687462270471585
4,entstehung,50,34.16017430741444,0.024541862818911117
5,information,64,28.434948579465747,0.020428660609866176
6,verwandtschaft,32,28.289885193457568,0.02032444200467344
7,kommunikation,120,23.608313939800652,0.016961037636468328
8,fortpflanzung,46,22.05677472213371,0.015846357649900517
9,ergebnis,57,20.860052381449595,0.01498659050547406
10,verfahren,36,20.553246563570756,0.014766170485755601
11,menschlich,199,19.12698475067778,0.013741494164116531
12,tier,97,16.359179538263493,0.011753006189165095
13,nachhaltig,72,16.290643363350974,0.011703767406373789
14,art,47,16.043856557092155,0.011526467141737653
15,biodiversität,27,14.731876804567268,0.01058389504541594
16,genetik,15,13.249832504197974,0.009519142635668493
17,genetisch,29,12.80892300502932,0.009202377845571878
18,adaptiv,54,12.788554417578917,0.009187744340645228
19,bedeutung,119,12.656854450170481,0.009093126482308032
20,individuum,44,12.59597862690106,0.009049391163798777
