rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erleben,172,95.86080070914905,0.07186852066150981
2,menschlich,199,62.907854461117104,0.04716311990578386
3,psychologisch,125,38.33875039787001,0.02874323242370763
4,psychisch,72,37.804457431562476,0.02834266363224846
5,ermöglichen,44,32.04871144421535,0.024027480091594187
6,verschieden,207,27.493934421297567,0.020612684010625354
7,prozeß,54,25.5905703295715,0.01918569862618619
8,geeignet,39,25.522662472034227,0.01913478691643213
9,psychologie,132,24.606750005657663,0.01844811130422189
10,wissenschaftlich,52,22.990818573073405,0.017236619216829167
11,inhalt,105,22.051791126502245,0.016532613899260574
12,perspektive,65,21.54389847419416,0.016151837885434218
13,bedingung,29,21.02298031836913,0.015761296423565396
14,system,50,19.526896806983583,0.01463965642104146
15,identifizieren,26,19.220578363725302,0.014410004120982922
16,individuell,76,17.156079261570415,0.012862212998008021
17,entwicklung,205,17.091788394542547,0.012814013009366599
18,erwerben,20,14.499208377997206,0.01087031037901789
19,thema,36,13.942644210257704,0.010453044477911925
20,einschätzen,40,13.758134341264558,0.010314714198653985
