term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
methode,38,0.0,0.0135,0.0001,0.0001,0.0001,0.0001,0.0024
berücksichtigen,37,0.0,0.0103,0.0001,0.0077,0.0001,0.0013,0.0001
wahrnehmung,37,0.0,0.0001,0.0189,0.0001,0.0001,0.0017,0.0001
europa,36,0.0001,0.0001,0.0001,0.0001,0.0038,0.0135,0.0001
gedanke,36,0.0,0.0001,0.0204,0.0001,0.0001,0.0001,0.0001
ler,36,0.0,0.0001,0.0001,0.0045,0.029,0.0001,0.0001
präsentieren,35,0.0001,0.0001,0.0001,0.0096,0.0001,0.0001,0.0118
bewertung,35,0.0,0.0141,0.0012,0.0001,0.0001,0.0001,0.0001
ermöglichen,35,0.0,0.0001,0.0001,0.0001,0.0185,0.0035,0.0038
wichtig,35,0.0,0.0001,0.0001,0.0097,0.0202,0.0033,0.0001
jeweils,35,0.0,0.0001,0.0153,0.0001,0.0001,0.0001,0.0034
gestaltung,34,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0178
inhaltlich,34,0.0,0.0001,0.0193,0.0001,0.0001,0.0001,0.0001
fachlich,33,0.0,0.0001,0.0175,0.0001,0.0001,0.0001,0.001
projekt,32,0.0,0.0008,0.0003,0.0051,0.0186,0.0001,0.0018
differenzierung,32,0.0,0.0001,0.0001,0.0001,0.0244,0.0001,0.0025
wirtschaftlich,32,0.0057,0.0001,0.0001,0.0001,0.0001,0.011,0.0001
fächerübergreifend,32,0.0,0.0001,0.0001,0.0001,0.0309,0.0001,0.0001
darstellung,31,0.0,0.0133,0.0001,0.0001,0.0001,0.0001,0.0019
erreichen,31,0.0,0.0001,0.0184,0.0001,0.0001,0.0001,0.0001
lassen,31,0.0,0.0001,0.0001,0.0001,0.0177,0.0054,0.0001
politik,30,0.0093,0.0001,0.0001,0.0001,0.0001,0.0003,0.0001
kontext,30,0.0008,0.0001,0.0001,0.0001,0.0001,0.0001,0.0115
niveaustuf,30,0.0091,0.0001,0.0001,0.0001,0.0001,0.0067,0.0001
niveaustufen,30,0.0091,0.0001,0.0001,0.0001,0.0001,0.0067,0.0001
bereich,29,0.0027,0.0001,0.0001,0.0151,0.0001,0.0001,0.0007
schriftlich,28,0.0,0.0122,0.0001,0.0001,0.0001,0.0001,0.0001
entstehen,28,0.0,0.0001,0.016,0.0001,0.0001,0.0001,0.0001
verknüpfung,28,0.0,0.0001,0.0159,0.0001,0.0001,0.0001,0.0001
respektieren,27,0.0,0.0001,0.0152,0.0001,0.0001,0.0001,0.0001
erweiterung,27,0.0,0.0001,0.0001,0.0001,0.0241,0.0001,0.0001
fragestellung,27,0.0,0.0001,0.0001,0.0001,0.0197,0.0001,0.0021
klasse,26,0.0,0.0001,0.0001,0.0198,0.0002,0.0001,0.0001
kumulativ,26,0.0,0.0001,0.0148,0.0001,0.0001,0.0001,0.0001
teilnahme,25,0.0,0.0031,0.0001,0.0001,0.0182,0.0001,0.0001
einbeziehen,25,0.0,0.0115,0.0001,0.0001,0.0001,0.0001,0.0001
arbeitstechnik,24,0.0,0.0001,0.0001,0.0001,0.0214,0.0001,0.0001
demokratisch,23,0.0108,0.0001,0.0001,0.0001,0.0001,0.0015,0.0001
gestalten,23,0.0,0.0001,0.0019,0.0125,0.0002,0.0017,0.0001
text,22,0.0001,0.0063,0.0001,0.0098,0.0001,0.0001,0.0001
frei,22,0.0,0.0097,0.0001,0.0001,0.0001,0.0001,0.0001
bieten,21,0.0,0.0001,0.0001,0.002,0.0001,0.0108,0.0001
pädagogisch,20,0.0,0.0001,0.0001,0.0113,0.0001,0.0001,0.0025
schulintern,20,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0102
lernende,20,0.0,0.0001,0.0001,0.0149,0.0001,0.0001,0.0016
anspruch,19,0.0001,0.0001,0.0001,0.0001,0.0183,0.0001,0.0001
bilden,19,0.0018,0.0001,0.0001,0.0109,0.0001,0.0006,0.0001
stark,19,0.0,0.0001,0.0001,0.0139,0.0001,0.0001,0.0001
curriculum,19,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0098
folge,19,0.0001,0.0001,0.0012,0.0001,0.0001,0.0079,0.0001
unterrichtsergänzend,18,0.0,0.0001,0.0001,0.015,0.0001,0.0001,0.0001
kritisch,18,0.0,0.0012,0.0011,0.0001,0.0001,0.0086,0.0001
entsprechend,17,0.0,0.0001,0.0001,0.0155,0.0001,0.0001,0.0001
fachkonzept,17,0.012,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
selbstständigkeit,14,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0069
erfordern,14,0.0,0.0001,0.0001,0.0001,0.0001,0.0089,0.0001
auffälligkeit,13,0.0,0.0001,0.0001,0.0096,0.0001,0.0001,0.0001
konkretisieren,12,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0068
digitalisierung,11,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0064
