Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
frage,natur,verantwortung,tier,rolle
historisch,evolution,politisch,entwicklung,konflikt
geschichte,entwicklung,handeln,ökosystem,verschieden
leben,veränderung,entwicklung,revolution,leben
natur,bedeutung,sozial,organismus,lernbereich
gesellschaft,lebewesen,gesellschaftlich,funktion,sexualität
menschlich,kulturell,umwelt,bedeutung,medium
denken,biologisch,natur,system,regel
wesen,kommunikation,freiheit,struktur,erkenntnis
kultur,welt,nachhaltig,zusammenhang,sozial
welt,verschieden,leben,inhalt,religiös
philosophisch,modern,unterschiedlich,fortpflanzung,welt
gegenwart,leben,gesellschaft,zelle,unterschiedlich
philosophie,merkmal,wirtschaftlich,bürgerrecht,wahrnehmung
verhältnis,entstehung,fähigkeit,basiskonzept,familie
handeln,information,technik,pflanze,wahlbereich
technik,ausgewählt,entwickeln,bau,form
stellen,umgang,auswirkung,französisch,bedeutung
ethik,lebensraum,beitrag,genetisch,spielen
religion,inhaltsfeld,folge,stoff,kulturell
