rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,490,345.2040077696611,0.01627400914523261
2,fähigkeit,359,308.0353609040379,0.01452176153108937
3,entscheidung,511,266.31915033659345,0.012555127375636481
4,lernen,334,263.72531654439507,0.012432845843831045
5,urteil,262,207.80273745165482,0.009796478527413598
6,denken,432,195.10843768054923,0.009198029071678592
7,treffen,135,167.2013668515517,0.007882401455353813
8,begründen,292,166.37081694840768,0.007843246705075371
9,vertreten,129,160.4122379020644,0.007562340435999012
10,wissen,309,146.6775657581284,0.006914844534890212
11,bereich,184,142.9729728327948,0.00674019830312783
12,naturwissenschaftlich,147,140.96153825583337,0.006645372913028799
13,ziel,321,131.02743768225184,0.006177047980683286
14,ethisch,588,127.45905260325368,0.006008823017756215
15,voraussetzung,177,126.72242658842146,0.0059740961367462046
16,gegenwart,142,123.9457404451204,0.0058431943665683975
17,fördern,152,123.33761057623039,0.005814525200437485
18,frage,466,122.48371380133426,0.005774269804755588
19,verantwortlich,273,121.27520430313291,0.0057172968433091146
20,methode,120,106.09102267137224,0.005001466478723574
