rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,659,482.4615471290943,0.025117346394122587
2,freiheit,328,256.87546545104703,0.01337314877067088
3,konflikt,282,253.20403812476366,0.01318201123346435
4,mensch,789,241.17449055033325,0.01255574305688219
5,medium,229,213.26372278916264,0.011102685448136326
6,frage,466,169.52255224683128,0.008825484003308737
7,gesellschaftlich,594,158.99898365792382,0.008277618335831675
8,medial,135,157.08219065545296,0.00817782850989554
9,umgang,245,155.22997232047237,0.00808140049445247
10,welt,466,149.60276713403542,0.007788443547438574
11,entscheidung,511,135.69713816763007,0.007064505024968323
12,bedeutung,446,133.89214648689818,0.0069705356681289445
13,bedürfnis,138,133.28457165350082,0.0069389048207762335
14,gesellschaft,447,126.16016070553542,0.0065680021059403
15,berücksichtigung,125,120.74972055813231,0.006286330125788419
16,inhaltsfelder,122,119.1064437450439,0.006200779778447003
17,übernehmen,140,119.0721648043693,0.006198995188499739
18,dar,103,116.58980140895821,0.006069761301053893
19,sozial,701,114.93966598935417,0.005983853888995796
20,zentral,196,112.26783158226395,0.005844755984282028
