rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ebene,129,131.35665624157437,0.03203139297590652
2,information,327,93.96214946762282,0.022912721902140734
3,variabilität,219,80.2149236869389,0.019560453323533056
4,struktur,167,79.01685086934806,0.019268302607063633
5,organismus,168,65.1062844255684,0.01587620331779183
6,regulation,79,64.85183761978544,0.01581415632405206
7,veränderung,146,63.74131292298173,0.015543354265058183
8,zusammenhang,177,57.970902248941336,0.014136236443844541
9,mutation,146,56.5610064191303,0.013792432569172862
10,leben,178,56.478383616813616,0.013772284953319202
11,merkmal,245,56.16348779733665,0.013695497434294763
12,genaktivität,68,52.88377964852982,0.012895738795741164
13,genmutation,49,50.426754875875304,0.012296591951597265
14,entstehung,110,47.66636577556741,0.011623469549061667
15,funktion,162,44.4894923016111,0.010848787202611829
16,folge,60,44.48259500650039,0.010847105293400043
17,modifikation,77,42.83999805969177,0.010446557123176459
18,realisierung,75,42.39028845036596,0.010336895187241783
19,ursache,128,41.57435442959302,0.010137929226858898
20,biodiversität,87,39.812548638967044,0.009708311914410081
