rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gentechnik,103,64.27790761774762,0.022161067000450972
2,verfahren,150,50.317237429664075,0.01734785264927482
3,gentechnisch,51,42.58284927712331,0.01468127091989966
4,anwendung,115,41.59088457567428,0.014339271669680995
5,klassisch,58,39.28217528193275,0.013543298943757302
6,erkenntnis,54,39.10492379212761,0.013482188022647964
7,funktion,162,37.756116658992134,0.013017160358308619
8,möglichkeit,78,37.5662934239364,0.01295171508191087
9,themenfeld,74,34.926173030984664,0.012041481891599213
10,sozial,31,31.373711986228614,0.010816701400959937
11,bedeutung,242,31.213658177009478,0.010761519716906436
12,vielfalt,126,31.056441984688497,0.010707316356829746
13,menschlich,57,30.8676901637846,0.010642240471435594
14,ethisch,60,29.773758367194375,0.0102650860689879
15,organismus,168,28.999561389818947,0.009998166504816736
16,methode,41,28.97931211540548,0.00999118517104875
17,mensch,222,28.256044607231463,0.009741824538415648
18,gesellschaftlich,40,27.9919873119047,0.009650785616481628
19,nutzung,44,26.848074279181976,0.009256399204409653
20,struktur,167,26.63639562708242,0.00918341884512913
