rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,merkmal,245,97.6729616618588,0.04222508675875165
2,code,148,89.41693366981154,0.03865591579971221
3,dna,255,87.74826798172448,0.03793453342067924
4,inhalt,179,82.64651225884836,0.035728988770910276
5,biologie,162,68.04750396928867,0.029417678239009887
6,verbindlich,103,66.95277434238903,0.028944414679814838
7,basisbegriff,67,62.3923464979446,0.026972891976783205
8,leben,178,54.28302557327459,0.023467144083275184
9,rezessiv,49,48.29972282102596,0.02088049703665211
10,proteinbiosynthese,81,47.178384902070455,0.02039573042255379
11,translation,70,44.0257471997203,0.019032810754350156
12,transkription,71,36.30926893026282,0.015696893025881196
13,genprodukt,34,34.4549917710738,0.014895268783211152
14,dominant,34,33.43960612207906,0.014456306491161227
15,bedeutung,242,32.40943073579154,0.014010950434350801
16,bau,95,30.95319506379379,0.013381403868493921
17,information,327,30.53940048194431,0.01320251595702273
18,cod,32,30.25836831436399,0.013081022685433805
19,enzyme,38,27.737113203150003,0.011991056598600898
20,wiederholung,29,24.846038583373982,0.010741213504166116
