rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedeutung,242,101.10656354977802,0.039976750329575914
2,dna,255,99.90110019043907,0.03950011947539779
3,replikation,128,95.57758801174809,0.03779063632369998
4,information,327,78.89148876134406,0.0311930822155583
5,zellzyklus,60,55.80988241475046,0.0220667942503953
6,mitose,67,55.31243293649779,0.021870106588432643
7,meiose,102,54.12594328141348,0.021400977789622484
8,funktion,162,50.38837523150958,0.019923172397717872
9,weitergabe,122,49.644074089986006,0.01962888150442629
10,semikonservativ,61,39.61226792239377,0.0156623832234409
11,zelle,125,39.41861825227252,0.0155858156471922
12,prinzip,138,38.463074141643304,0.015208000923811615
13,zellteilung,50,38.44635898892218,0.015201391882186693
14,erbinformation,73,36.2854862393071,0.014346999572009755
15,ablauf,38,34.72286783879641,0.013729152387174304
16,identisch,43,33.01506561206888,0.01305390064452589
17,regel,71,28.408260233344905,0.011232405560761863
18,mutation,146,28.020714029723308,0.011079172800400782
19,mensch,222,27.4591701524369,0.010857142710629918
20,bau,95,26.23079601542867,0.010371453112819489
