,Topic -1 terms,Topic -1 probabilities,Topic 0 terms,Topic 0 probabilities,Topic 1 terms,Topic 1 probabilities,Topic 2 terms,Topic 2 probabilities,Topic 3 terms,Topic 3 probabilities,Topic 4 terms,Topic 4 probabilities,Topic 5 terms,Topic 5 probabilities,Topic 6 terms,Topic 6 probabilities,Topic 7 terms,Topic 7 probabilities,Topic 8 terms,Topic 8 probabilities,Topic 9 terms,Topic 9 probabilities
0,folgen,0.033,revolution,0.0358,gewalt,0.0475,genetische,0.0901,ernhrung,0.0646,geeignete,0.1394,kraft,0.2082,klimawandel,0.1304,jugendlichen,0.1655,verhalten,0.43,beurteilungskompetenz,0.1821
1,auswirkungen,0.0318,politische,0.0318,sachverhalte,0.0344,evolution,0.0824,wirkung,0.0533,planen,0.1169,bewegungen,0.1819,klimawandels,0.1222,formen,0.1041,proximate,0.2688,methodenkompetenz,0.1488
2,mgliche,0.0233,folgen,0.0302,historische,0.0337,variabilitt,0.08,kommunikation,0.0485,formulieren,0.1076,identifizieren,0.1459,klima,0.0961,kinderrechte,0.0863,ultimate ursachen,0.267,hyperinflation,0.0949
3,nutzen,0.0219,auswirkungen,0.0293,folgen,0.0323,fortpflanzung,0.0741,prvention,0.0461,daten,0.1026,bewegung,0.1176,klimaschutz,0.0789,einfluss,0.0855,ultimate,0.2604,folgen,0.0913
4,untersuchen,0.0201,gesellschaftliche,0.0275,historischer,0.0298,menschen,0.0684,bewertung,0.0461,selbststndig,0.0974,entsprechenden,0.1135,erde,0.0741,beschreiben ursachen,0.0809,proximate ultimate,0.1858,whrungsreform,0.0778
5,inhalte,0.0197,gesellschaft,0.0273,formen,0.0266,selektion,0.0634,biodiversitt,0.0427,modelle,0.0934,fall,0.0915,manahmen,0.071,lebensgestaltung,0.0801,kausale,0.1698,europischen,0.0773
6,deutschland,0.0188,entwicklung,0.0269,beispielen,0.0261,organismen,0.0538,behandlung,0.0398,fhren,0.0921,fhren,0.0897,treibhauseffekt,0.0676,sozialer,0.0734,erklrungen,0.1647,analysieren anhand,0.0727
7,ursachen folgen,0.0182,migration,0.024,konflikten,0.0252,information,0.0508,menschlichen,0.0354,ende,0.0807,gilt,0.0843,natrliche,0.0666,methodenkompetenz,0.0711,funktionale,0.1622,dar analysieren,0.0714
8,dabei,0.0176,deutschland,0.0234,zusammenhnge,0.0236,lebewesen,0.0492,menschen,0.0338,beobachten,0.0783,mithilfe,0.0811,globale,0.0588,mobbing,0.0643,tieren,0.128,stellen ursachen,0.0681
9,menschen,0.0175,sachkompetenz,0.0213,historischen,0.0234,gen,0.042,ursache wirkung,0.0325,fragestellungen,0.0769,mobilitt,0.0811,auswirkungen,0.0575,soziale,0.0638,ursachen erlutern,0.1168,grafisch,0.0601
10,deutschen,0.0172,ursachen folgen,0.0208,darstellung,0.023,evolutive,0.0416,erkenntnisgewinnung,0.0325,ziehen,0.0754,bewegungen ursachen,0.0811,globalen,0.0564,prinzipien,0.0621,wert,0.1151,grafisch dar,0.0601
11,errtern,0.0171,akteure,0.0207,geschichte,0.022,verhalten,0.0406,umwelt,0.0324,interpretieren,0.0728,kennzeichen,0.0811,ursachen folgen,0.0478,vielfalt,0.0611,beziehen,0.1075,dar methodenkompetenz,0.0601
12,ursachen auswirkungen,0.0166,demokratie,0.0204,diskutieren,0.0216,lernenden knnen,0.0392,funktion,0.0323,einfache,0.0664,krfte,0.0797,folgen,0.0477,gesellschaft,0.0592,bestimmten,0.0913,wirtschaftliche,0.0596
13,kompetenzen,0.0166,herausforderungen,0.0197,ereignisse,0.0211,entwicklung,0.039,nutzung,0.031,hypothesen,0.0658,verstndnis,0.0791,mobilitt,0.0466,vielfltigen,0.058,anhang,0.0884,verlauf,0.0582
14,konflikten,0.0166,politischen,0.0187,konflikte,0.0201,lernenden,0.0375,abbildungen,0.0301,digitaler,0.0653,bercksichtigung,0.0785,menschlicher,0.0444,sachkompetenz,0.0512,ursachen unterscheiden,0.0848,leistungskurs,0.0576
15,ereignisse,0.0161,konflikte,0.0185,armut,0.02,fitness,0.0346,hinweise anregungen,0.0276,beim,0.0651,zentraler,0.0773,gegenmanahmen,0.0433,manahmen,0.0502,fitness,0.0844,ursachen verlauf,0.0572
16,formen,0.0153,konomische,0.018,eigene,0.0195,innerhalb,0.0345,ursachewirkungszusammenhnge,0.0276,vermutungen,0.0644,wissen,0.072,theorie,0.0401,nennen,0.0502,erklrt,0.0831,niveau,0.0564
17,gegenwart,0.0148,bewerten,0.0177,erfassen,0.0192,abstammung,0.0336,nachhaltige,0.0274,modellen,0.0623,beschreibung,0.0698,kritisch,0.0401,ursachen formen,0.0498,gehirns,0.0816,deutsche,0.0561
18,entwickeln,0.0145,grenzen,0.0171,vorurteile,0.0192,zusammen,0.033,anregungen,0.0273,ende schuljahrgang,0.0618,fortschritt,0.0698,recherchieren,0.0394,erlutern mglichkeiten,0.0493,beispielen,0.0812,texten,0.0557
19,jeweiligen,0.0145,wirtschaftliche,0.0171,verschiedener,0.019,exogene,0.0328,verhaltensweisen,0.0264,schuljahrgang,0.0597,grenzen,0.0691,renaturierung,0.0381,aufgaben,0.0478,kostennutzenanalyse,0.0717,republik,0.0554
