,text_excerpt,search_term,match_term,state,school type,grade,year,subject,doc_id
881,"eigenen Mensch-Seins Individuum. Aktuelle und gesellschaftlich umstrittene Fragen der Bereichsethiken betonen die gesellschaftliche Perspektive ethischer Probleme Gesellschaft. Die Auseinandersetzung mit Menschenbildern in ihrer historischen Entwicklung ermöglicht einen ideengeschichtlichen Zugang zu anthropologischen Fragestellungen Ideengeschichte. Themenfelder verbindlich: Themenfelder und sowie in zwei der drei Kurshalbjahre Q- ein weiteres Themenfeld aus den Themenfeldern -, durch Erlass festgelegt; innerhalb dieser Themenfelder können durch Erlass Schwerpunkte",Anthropologie,anthropologischen,Hessen,Gym,Sek2,2024,"Ethik, Philo",881
882,"Beteiligte, einzelne Forschungsbereiche und die Forschungsmethoden in den Blick genommen werden. Auch die Modellierung als Methode kann thematisiert werden. Bezüge: NaWi TF Wasserkreislauf Biologie TF Ökosystem, Nachhaltigkeit, Modellierung TF Biologische Anthropologie Chemie TF Verbrennungsreaktion TF Kohlenstoffverbindung Physik TF Absorption TF Energieversorgung TF Wirkungsgrad Die Geschichte der Erdatmosphäre Geschichte der Energieversorgung der Menschen Klimageschichte ... Geschichte und Kultur Senken für CO Emissionshandel",Anthropologie,Anthropologie,Rheinland-Pfalz,,Sek1,2014,Bio,882
883,"und seine Grenzen Evolution der Sprachen Wiege der Menschheit Ernährungsstile ... Tier-Mensch-Übergangsfeld: vergleichende Primatenforschung Sexualverhalten, Aggressionsverhalten, Territorialverhalten: Kulturelle Regeln für biologische Bedürfnisse Meilensteine der Menschwerdung: Werkzeuggebrauch, Feuer und Ackerbau Biologische Anthropologie Geschichte und Kultur Tägliches Leben und Gesundheit Technologie und Industrie Umwelt und Verantwortung LEHRPLAN CHEMIE Zur Auswahl der Fachinhalte Die Intentionen des Lehrplans Chemie Der Lehrplan Chemie orientiert sich an",Anthropologie,Anthropologie,Rheinland-Pfalz,,Sek1,2014,Bio,883
884,"DDR unmittelbar aus der kommunistischen Ideologie ergaben abzustimmen mit /, TT : Ideengeschichtliche Vertiefung: Marxismus Marxismus-Leninismus als wissenschaftliche Weltanschauung: Histomat, Diamat, Revolutionstheorie; , TT : Imperialismustheorie Gesichtspunkte für eine Bewertung: Anthropologie/Menschenbild Erkenntnistheorie Geschichtsbild / Zielvorstellungen / utopische Elemente TT : Wurzeln der Politik TT : Klassiker politischen Denkens Teilthema : Demokratie als Herausforderung und Zumutung - Std. Politische Probleme - Politikfähigkeit",Anthropologie,Anthropologie,Rheinland-Pfalz,Gym,Sek2,1998,Sozialkunde,884
885,und Gesundheit Technologie und Industrie Neobiota Risiken und Chancen der Gentechnik in Tier- und Pflanzenzucht Gentechnik in Kläranlage und Müll-tonne: Giftfresser und Müllschlucker ... Umwelt und Verantwortung TF : Biologische Anthropologie Wie viel tierisches Erbe steckt im Menschen und was grenzt den Menschen vom Tier ab Wie kam es zur Menschwerdung und wie wird der Mensch sich entwickeln In diesem Themenfeld,Anthropologie,Anthropologie,Rheinland-Pfalz,,Sek1,2014,Bio,885
886,"es nicht, mit den Themen verknüpfte Fakten oder philosophisch-ethisches Fachwissen reproduzieren zu können. Die im Lehrplan angeführten Inhalte sind überwiegend Ausgangs- bzw. Anknüpfungspunkte ethischen Nachdenkens. Grundlegendes Fachwissen in Form von anthropologischen und ethischen Grundpositionen Glückslehren moralphilosophischen Arguvorbereitet und in der Einführungs- und Hauptphase der Oberstufe ausdrücklich eingeführt. Die Themen der Perspektiven der Sollens-Dimension sollen nicht isoliert, sondern im Zusammenhang mit den",Anthropologie,anthropologischen,Saarland,GemS,,2018,"Ethik, Philo",886
887,"kann man den Dimensionen entsprechend wie folgt zusammenfassen: Sie entwickeln eine differenzierte Sicht auf ihr individuelles und soziales Handeln sowie auf die Kontexte und Einflusssphären ihres Handelns Sein. Sie lernen anthropologische und ethische Aspekte des Handelns, insbesondere Wertvorstellungen, kennen Sein. Sie prüfen deren Relevanz für ihre eigene Lebenswirklichkeit Sein. Sie beurteilen diese im argumentativen Diskurs im Hinblick auf die Möglichkeit der",Anthropologie,anthropologische,Saarland,GemS,,2018,"Ethik, Philo",887
888,"als Seelenfrieden E. Grenzen der Glücksethik Gegenkonzepte zum Beispiel Kant Pflicht contra Glück: Ist Glück eine normative Kategorie der Ethik Leid, Tod und Schicksal: Was bedeutet Glück vor dem Hintergrund anthropologischer Konstanten E. Sinnsetzung als aktiver Prozess Phänomene der Leistungsgesellschaft Lebensentwürfe: Affirmation und Ausstieg aus vorstrukturierten Glücksangeboten Konsum und Askese: Widersprüche der Bedürfnisse Zeit: Beschleunigung und Entschleunigung des Lebens E. Moderne",Anthropologie,anthropologischer,Hessen,Gym,Sek2,2024,"Ethik, Philo",888
889,"sich glückstheoretische Überlegungen bereits in der Antike hin zur Frage nach dem Zusammenhang von Individuum und Gemeinwesen. In diesem Fragehorizont des Problemgegenstands wird nun auch die Natur des Menschen in anthropologischer Schätzung bedeutend. Kann Glück dort sein, wo der Mensch sich verfehlt Bezug zu den Leitperspektiven: In der Auseinandersetzung mit ethischen Glückskonzeptionen werden individuelle Vorstellungen und Leitbilder der Gegenwart zur Thematik",Anthropologie,anthropologischer,Hessen,Gym,Sek2,2024,"Ethik, Philo",889
890,"Imperativ, Prinzip Verantwortung Verantwortung und die Zukunft der Menschheit Q Anthropologien und Bereichsethiken Das Thema Anthropologie und Bereichsethiken konzentriert sich auf den Menschen und seine vielfältigen Lebensbereiche. Ausgehend von grundsätzlich anthropologischen Fragestellungen und Positionen, zum Beispiel der Frage nach der Stellung des Menschen und der Willensfreiheit, wird der Blick auf verschiedene ethisch relevante Bereiche der modernen Lebenswirklichkeit gerichtet: Medizin, Umgang mit",Anthropologie,anthropologischen,Hessen,Gym,Sek2,2024,"Ethik, Philo",890
891,"so Möglichkeiten und Grenzen politischer Beteiligten auch des Schülers selbst realistisch eingeschätzt werden können. Unsere Kategorien spiegeln, wie leicht erkennbar ist, die fundamentale Dialektik, die auch die formulierten Leitziele als anthropologische Prämisse prägt. Das personale Selbst entfaltet sich nur mit den Anderen, die reale Freiheit aller ist an institutionelle Voraussetzungen geknüpft und macht Politik nötig: diese bewegt sich in Zielkonflikten und",Anthropologie,anthropologische,Rheinland-Pfalz,Gym,Sek2,1998,Sozialkunde,891
892,"menschliche Tätigkeit Alltägliches, wissenschaftliches und philosophisches Fragen Philosophiespezifische Methoden Begriffe als Elemente des Denkens und als Grundlage des Argumentierens Bestimmung der Philosophie Der Mensch im Spiegel seiner Bezüge Das aktuelle philosophisch-anthropologische Fragen nach dem Menschen ist nur in interdisziplinärer Hinsicht sinnvoll und unter verschiedenen Perspektiven möglich. Die wichtigsten sind zum einen der eher traditionelle Zugang zum Menschen, der aufgrund göttlicher Ebenbildlichkeit",Anthropologie,anthropologische,Schleswig-Holstein,,,2016,"Ethik, Philo",892
893,"Tugendethik Utilitarismus Pflichtethik Verantwortung und Angewandte Ethik Verantwortungsethik Angewandte Ethik Moral, Religion und Kritik Grundlagen philosophischer Ethik Klassen / Leistungsfach Freiheit und Selbstverständnis des Menschen Freiheit und Naturalismus Freiheit und Anthropologie Freiheit und digitale Welt Gerechtigkeit, Recht und Zusammenleben Grundlagen des Zusammenlebens Gerechtigkeit und Recht Gerechtigkeit und globalisierte Welt Moralphilosophie Tugendethik Utilitarismus Pflichtethik Verantwortung und Angewandte Ethik Verantwortungsethik Angewandte Ethik Moral,",Anthropologie,Anthropologie,BaWü,Gym,,2016,"Ethik, Philo",893
894,"und Bedeutung des Religiösen Zugänge zu philosophischen Begründungen von Moral Glück und Moral Vernunft, Vertrag, Gefühl, Nutzen Klassen / Basisfach Freiheit und Selbstverständnis des Menschen Freiheit und Naturalismus Freiheit und Anthropologie Gerechtigkeit, Recht und Zusammenleben Grundlagen des Zusammenlebens Gerechtigkeit und Recht Moralphilosophie Tugendethik Utilitarismus Pflichtethik Verantwortung und Angewandte Ethik Verantwortungsethik Angewandte Ethik Moral, Religion und Kritik Grundlagen philosophischer Ethik Klassen /",Anthropologie,Anthropologie,BaWü,Gym,,2016,"Ethik, Philo",894
895,"ihre Kritik erkenntnistheorischer und metaphysischer Reflexionsbereich Geschichtsphilosophie und ihre Probleme: Geschichtsbegriff, Prozess der Geschichte, Rolle von Natur und Vernunft Metaphysischer Reflexionsbereich Probleme der politischen Philosophie: Gesellschaftstheorien, rechts- und staatsphilosophische Konzepte anthropologischer, ethischer und metaphysischer Reflexionsbereich Probleme der angewandten Ethik: Medienethik, Medizinethik, Tierethik, Umweltethik, Wirtschaftsethik ethischer Reflexionsbereich Probleme der philosophischen Ästhetik : Theorien ästhetischer Phänomene, z. B. des Schönen, Theorien ästhetischen Urteilens,",Anthropologie,anthropologischer,Schleswig-Holstein,,,2016,"Ethik, Philo",895
896,"so Möglichkeiten und Grenzen politischer Beteiligten auch des Schülers selbst realistisch eingeschätzt werden können. Unsere Kategorien spiegeln, wie leicht erkennbar ist, die fundamentale Dialektik, die auch die formulierten Leitziele als anthropologische Prämisse prägt. Das personale Selbst entfaltet sich nur mit den Anderen, die reale Freiheit aller ist an institutionelle Voraussetzungen geknüpft und macht Politik nötig: diese bewegt sich in Zielkonflikten und",Anthropologie,anthropologische,Rheinland-Pfalz,,,2011,Sozialkunde,896
897,"aufzeigen, die die Relativität des eigenen Standortes bewusst machen und kritische Distanz ermöglichen. An geschichtlichen Vorgängen kann man modellhaft Erkenntnisse über Möglichkeiten und Grenzen politischen Handelns erkennen. Geschichte kann als anthropologisches Erfahrungsfeld Einsicht vermitteln in die Bedingtheit menschlicher Existenz und damit zur Selbsterkenntnis beitragen. Eine solche Beschäftigung mit der Geschichte kann den Schülerinnen und Schülern Möglichkeiten der Identifikation und der Identitätserweiterung",Anthropologie,anthropologisches,Rheinland-Pfalz,,,2011,Sozialkunde,897
898,"geschichtlicher Strukturen, Kräfte, Entwicklungen und Ereignisse, die historische Erklärung gegenwärtiger Probleme und damit deren besseres Verständnis, Geschichte in Kontrastfunktion zur Gegenwart, Geschichte als kritisches Potential für die Gegenwart, Geschichte als anthropologisches Erfahrungsfeld, Geschichte als Identifikationsmöglichkeit und als Hilfe zur Identitätserweiterung. Bestimmt man so den Beitrag der Geschichte zu politischer Bildung, dann muss prinzipiell die ganze Geschichte mögliches Arbeitsfeld im Rahmen des",Anthropologie,anthropologisches,Rheinland-Pfalz,,,2011,Sozialkunde,898
899,die Relativität des eigenen Standortes bewusst machen und kritische Distanz ermöglichen. - An geschichtlichen Vorgängen kann man modellhaft Erkenntnisse über Möglichkeiten und Grenzen politischen Handelns erkennen. - Geschichte kann als anthropologisches Erfahrungsfeld Einsicht vermitteln in die Bedingtheit menschlicher Existenz und damit zur Selbsterkenntnis beitragen. - Eine solche Beschäftigung mit der Geschichte kann den Schülerinnen und Schülern Möglichkeiten der Identifikation und der,Anthropologie,anthropologisches,Rheinland-Pfalz,Gym,Sek2,1998,Sozialkunde,899
900,"mit Blick auf sittliche und sinnstiftende Bezüge aufklärend durchdenkt. Im Zentrum des Ethikunterrichts der gymnasialen Oberstufe stehen deshalb die folgenden Themen der Kurshalbjahre: Glücksvorstellungen, Ethik und Religion, Grundpositionen der Ethik, Anthropologie und Bereichsethiken, Recht und Gerechtigkeit und abschließend Mensch, Natur und Technik. Die inhaltliche Ausgestaltung erfolgt im Sinne vernetzten Lernens unter Rückgriff auf Erkenntnisse verschiedener Wissenschaften. Durch den Ethikunterricht erwerben die",Anthropologie,Anthropologie,Hessen,Gym,Sek2,2024,"Ethik, Philo",900
901,"sich jederzeit in Relation zu anderem oder zu anderen sieht und versteht. Er vermittelt die Einsicht, dass diese Gestalt menschlichen Selbstverständnisses sich in der - interdisziplinären - methodischen Vorgehensweise der Anthropologie wiederfindet. Er macht gleichzeitig bewusst, dass menschliches Selbstverständnis und Menschenbilder einer Historizität unterworfen sind. Die Themen dieses Kurses sind, wie auch die aller übrigen Kurse, unter Verwendung philosophischer Begrifflichkeit zu",Anthropologie,Anthropologie,Schleswig-Holstein,,,2016,"Ethik, Philo",901
902,"des Verantwortungsbegriffs beurteilen; ein Modell moralphilosophischer Begründung darstellen. Themenbereich Anthropologie Die Schülerinnen und Schüler können exemplarisch begründet Stellung zu einem philosophischen Menschenbild beziehen; in einem Streitgespräch die Beziehung zwischen der anthropologischen Sicht auf den Menschen und den philosophischen Disziplinen Erkenntnistheorie und Ethik herstellen. Fachliche Kompetenzen: Anforderungsniveau für den Grundkurs Diese entsprechen der Sachkompetenz, die im Fach Philosophie immer zugleich Reflexionskompetenz ist.",Anthropologie,anthropologischen,Bremen,Gym,Sek2,2009,"Ethik, Philo",902
903,"und sowie in zwei der drei Kurshalbjahre Q- ein weiteres Themenfeld aus den Themenfeldern -, durch Erlass festgelegt; innerhalb dieser Themenfelder können durch Erlass Schwerpunkte sowie Konkretisierungen ausgewiesen werden. Q. Anthropologische Grundpositionen grundlegendes Niveau Grundkurs und Leistungskurs Menschenbilder zum Beispiel Aristoteles, Kant Doppelnatur des Menschen: Vernunft- und Triebwesen Individuum und soziales Wesen Mensch als moralisches Wesen: der Mensch zwischen Altruismus und",Anthropologie,anthropologische,Hessen,Gym,Sek2,2024,"Ethik, Philo",903
904,"drei Kurshalbjahre Q- ein weiteres Themenfeld aus den Themenfeldern -, durch Erlass festgelegt; innerhalb dieser Themenfelder können durch Erlass Schwerpunkte sowie Konkretisierungen ausgewiesen werden Q Anthropologie und Bereichsethiken Themenfelder Q. Anthropologische Grundpositionen Q. Medizinethik Q. Menschenbilder der modernen Humanwissenschaften Q. Tierethik Q. Natur- und Umweltethik verbindlich: Themenfelder und sowie in zwei der drei Kurshalbjahre Q- ein weiteres Themenfeld aus den Themenfeldern",Anthropologie,anthropologische,Hessen,Gym,Sek2,2024,"Ethik, Philo",904
905,"- Katholischer Religionsunterricht: Der Mensch - berufen zu Freiheit und Hoffnung die aus dem Sinnhorizont und Wertbezug der christlichen Anthropologie erwachsenden Konsequenzen für das ethische Handeln diskutieren - Evangelischer Religionsunterricht: Anthropologie: Eine begründete Vorstellung vom Menschsein entwickeln exemplarisch das Verhältnis zwischen Mensch und Technologie beurteilen und daraus erwachsende ethische Herausforderungen diskutieren Bezüge zu den fächerübergreifenden Themen gemäß Grundsatzband Kap. Bildung, Kultur",Anthropologie,Anthropologie,Sachsen-Anhalt,Gym,,2022,Sozialkunde,905
906,"der Verantwortungsethik erhöhtes Niveau Leistungskurs Verantwortungsethik als eine Weiterentwicklung der kantischen Ethik ethischer beziehungsweise ökologischer Imperativ, Prinzip Verantwortung Verantwortung und die Zukunft der Menschheit Q Anthropologien und Bereichsethiken Das Thema Anthropologie und Bereichsethiken konzentriert sich auf den Menschen und seine vielfältigen Lebensbereiche. Ausgehend von grundsätzlich anthropologischen Fragestellungen und Positionen, zum Beispiel der Frage nach der Stellung des Menschen und der Willensfreiheit,",Anthropologie,Anthropologie,Hessen,Gym,Sek2,2024,"Ethik, Philo",906
907,"Unsterblichkeitsglaube als Dimensionen menschlichen Selbstverständnisses Themenbezogene Kompetenzen Exemplarische Lerninhalte Die Schülerinnen und Schüler erwerben oder erweitern die Fähigkeit, Sterben als Vorgang und Tod als Zustand zu unterscheiden Todesgewissheit als eine anthropologische Konstante wahrzunehmen und ihre Implikationen für das Selbstverständnis des Menschen zu ermitteln eigene Ängste im Hinblick auf den Tod zu artikulieren und zu überdenken sowie eine eigene Position zum Thema",Anthropologie,anthropologische,Schleswig-Holstein,,,2016,"Ethik, Philo",907
908,"Konzepten schlägt, zum Beispiel Eudämonie. Die Hinführung zu einem begrifflichen Problembewusstsein steht hierbei im Zentrum. In der Qualifikationsphase bietet es sich an, die Themen der Kurshalbjahre Grundpositionen der Ethik sowie Anthropologie und Bereichsethiken wechselseitig aufeinander zu beziehen. Die Themen der Kurshalbjahre Recht und Gerechtigkeit sowie Mensch, Natur und Technik richten den Fokus auf den Menschen, die Gesellschaft und schließlich auf die",Anthropologie,Anthropologie,Hessen,Gym,Sek2,2024,"Ethik, Philo",908
909,"Vernunft Rationale Letztbegründungskonzepte zum Beispiel Platon Erfahrung, Transzendenz, Glaube, religiöse Moralbegründung Erscheinung und Idee: Höhlengleichnis Probleme religiöser Sprache und Begrifflichkeiten ontologische Differenz E. Religionskritik Religionskritische Perspektiven zum Beispiel Freud, Marx Anthropologie Psychologie Soziologie weltanschaulicher Atheismus E. Religion, Gesellschaft und Vernunft Religion und Staat Gottesstaat säkularer Staat Religionsersatz E. Fundamentalismus Verzweiflung, Sinnsuche und Radikalisierung zum Beispiel Enzensberger, Nahlah Saimeh Denkweisen bei Fanatikern",Anthropologie,Anthropologie,Hessen,Gym,Sek2,2024,"Ethik, Philo",909
910,"formuliert sind, werden für die Sekundarstufe II übernommen und auf höherem Abstraktionsniveau fortgeführt. Sie stehen in einem komplexen Wechselverhältnis zueinander. Die Perspektive des Individuums fragt nach den Wesenszügen des Menschen Anthropologie und setzt sich mit ethischen Konfliktsituationen des Einzelnen im Zusammenspiel mit anderen auseinander Bereichsethiken. In der Perspektive der Gesellschaft werden komplexe Fragen und Themen der Gerechtigkeit und der Staatstheorie Recht",Anthropologie,Anthropologie,Hessen,Gym,Sek2,2024,"Ethik, Philo",910
911,"und sowie in zwei der drei Kurshalbjahre Q- ein weiteres Themenfeld aus den Themenfeldern -, durch Erlass festgelegt; innerhalb dieser Themenfelder können durch Erlass Schwerpunkte sowie Konkretisierungen ausgewiesen werden Q Anthropologie und Bereichsethiken Themenfelder Q. Anthropologische Grundpositionen Q. Medizinethik Q. Menschenbilder der modernen Humanwissenschaften Q. Tierethik Q. Natur- und Umweltethik verbindlich: Themenfelder und sowie in zwei der drei Kurshalbjahre Q- ein",Anthropologie,Anthropologie,Hessen,Gym,Sek2,2024,"Ethik, Philo",911
