rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,86,36.25256206706929,0.06401560563033173
2,philosophie,156,35.14405799540492,0.062058183714606155
3,mindestens,37,29.15226718123417,0.05147774206003354
4,insgesamt,35,28.353974762135408,0.05006809899579532
5,philosophisch,116,26.531059982086763,0.046849154264622814
6,grundfrage,34,20.34352387781485,0.03592306108694051
7,ethik,187,16.475136175664577,0.029092173352497513
8,sprachphilosophie,55,12.685853545076434,0.022400971167867847
9,frage,130,11.898258008768646,0.02101021690461848
10,einführung,17,11.464751642568448,0.020244721419759536
11,erkenntnistheorie,73,11.37480388161298,0.020085889600314506
12,geschichtsphilosophie,31,11.079651283441557,0.019564702372488953
13,themenbereich,23,10.829323206692454,0.01912266731273999
14,metaphysik,61,9.088536997426173,0.01604874709565451
15,disziplin,11,8.12605604669628,0.014349176156236699
16,mensch,259,7.8122012404302,0.013794964140381297
17,lehrplan,11,7.594913601123892,0.013411272642923973
18,rechtsphilosophie,26,7.3801327981063265,0.013032007774485118
19,ästhetik,14,7.206706656395004,0.012725767915541003
20,kulturphilosophie,28,6.714809345810021,0.011857164361762585
