rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,30,0.09246746702146279,0.0030160491821709635
2,eth,19,0.08839077057537628,0.0028830779072108246
3,rev,16,0.08705784403159865,0.0028396012970932213
4,bestimmung,18,0.08606196103762448,0.0028071181742580667
5,ökologie,12,0.08471542660248228,0.002763197709983502
6,evolutionstheorie,9,0.08314454356662891,0.0027119595756624646
7,kommunikation,33,0.08272992306323194,0.0026984357291631174
8,artenvielfalt,8,0.08163324438673766,0.00266266491233543
9,vielfältig,9,0.08162947870188696,0.002662542085452851
10,erkenntnisgewinnung,9,0.08145633695097287,0.002656894650164904
11,entstehung,8,0.08117556354678819,0.002647736549231199
12,nichtnaturwissenschaftlich,9,0.08115719975121911,0.00264713756980209
13,abgrenz,8,0.08060769595590166,0.0026292141798158327
14,homolog,6,0.08054242398154868,0.00262708517713838
15,morphologisch,6,0.08049488806647519,0.0026255346787587945
16,handlungsorientiert,5,0.07995372357115879,0.0026078832951306466
17,homologe,8,0.07978385849910509,0.0026023427366169364
18,merkmal,7,0.07965755960297982,0.0025982231938778745
19,ermöglichen,12,0.07960894089130376,0.002596637377478743
20,nutzen,6,0.07952658774919648,0.002593951231368087
