rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,187,33.267587530736236,0.03580993106834486
2,philosophie,156,33.14880898519871,0.03568207534318393
3,reflexionsbereich,78,31.245954554066017,0.033633802803162804
4,mensch,259,27.38545900405528,0.02947828417988387
5,religion,63,26.741042302763173,0.02878462048601848
6,problem,39,23.23251975827393,0.025007973010339225
7,menschlich,43,22.969982777414653,0.024725372681151662
8,gesellschaft,75,19.940836858850595,0.021464736290264665
9,natur,66,19.396624799955124,0.020878934981480145
10,geschichte,81,18.42595556126224,0.01983408619298172
11,theorie,20,17.25298984611643,0.018571481221518266
12,auseinandersetzung,56,16.849956011312994,0.018137647123112804
13,sprachphilosophie,55,15.87675718554355,0.01709007543387025
14,reflexion,30,14.215510016489596,0.015301874033442802
15,existenz,15,13.083207700677601,0.014083040000458222
16,kritisch,33,12.877430945915139,0.013861537572706185
17,lebenskunst,32,12.567762941400265,0.013528204418160363
18,metaphysik,61,12.12163401574035,0.013047981857365533
19,wissenschaftstheorie,22,10.901857153432609,0.01173498838233084
20,norm,20,10.399632295550282,0.011194382980001643
