rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,22,27.170658108363696,0.05252000489545173
2,natur,36,24.03300275899074,0.046455018407009545
3,unterschiedlich,36,23.454684527688556,0.045337147937402844
4,bieten,11,22.59634921813984,0.04367801349613727
5,wichtig,15,22.38334403205651,0.04326628134849344
6,entwicklung,44,21.997159054031446,0.04251979825428443
7,perspektive,51,21.59821353601815,0.04174864944826316
8,erhalten,8,21.000250330114866,0.0405928058770074
9,sozial,93,20.96239227300031,0.04051962747488483
10,raum,6,19.556441374448802,0.03780196978031613
11,individuell,12,19.282948066659223,0.037273316046325035
12,rahmen,7,18.30927005193917,0.035391227879901496
13,kooperation,5,17.587875139719504,0.03399679480543474
14,wert,10,17.19543540929007,0.03323822147676814
15,mensch,24,14.186715959864868,0.027422463920118774
16,erfahrung,9,11.881541238359128,0.0229666356079924
17,verantwortung,16,7.40528304443581,0.014314173038976008
18,zugang,10,6.913074090599257,0.013362749022598444
19,biologisch,13,6.83079081362232,0.01320369810478824
20,kognitiv,51,6.818862236424934,0.013180640550190045
