term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
unterricht,144,0.0,0.0007,0.0,0.007,0.0024,0.0168,0.0052,0.005,0.0,0.0107
inhaltlich,138,0.0098,0.0046,0.0,0.0,0.0,0.0065,0.0109,0.0088,0.0,0.0038
politisch,127,0.0,0.0001,0.0021,0.0236,0.0,0.0,0.0,0.0,0.0,0.0
verschieden,126,0.0,0.0281,0.0094,0.003,0.0,0.0,0.0,0.0024,0.0038,0.0
bedeutung,125,0.0,0.0016,0.0019,0.0093,0.0,0.0078,0.0,0.0049,0.0033,0.0069
perspektive,124,0.0,0.0002,0.0023,0.0054,0.0,0.0,0.0185,0.0053,0.0,0.0053
kenntnis,123,0.0062,0.0,0.0141,0.0,0.0,0.0,0.0037,0.0,0.0,0.0017
kontext,119,0.0041,0.004,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biologisch,117,0.0147,0.0051,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grundlegend,115,0.0054,0.0003,0.0,0.0066,0.0,0.0,0.0102,0.0001,0.0,0.0116
erklären,114,0.0119,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0146,0.0
problem,114,0.0041,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jahrgangsstufe,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0418,0.0,0.0,0.0
bildungsstandard,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0365,0.0001,0.0,0.0048
aspekt,111,0.0036,0.0,0.0103,0.0051,0.0,0.0022,0.0,0.0013,0.0,0.0
nutzen,110,0.0097,0.0,0.0062,0.0,0.0037,0.0,0.0,0.0068,0.0034,0.0
sozial,109,0.0,0.0001,0.0,0.0203,0.0001,0.0,0.0,0.0027,0.0,0.0
theorie,107,0.0182,0.0,0.0046,0.0,0.0044,0.0,0.0,0.0,0.0,0.0001
phänomen,105,0.0082,0.0,0.0107,0.0,0.0,0.0,0.0,0.0,0.0001,0.0034
funktion,105,0.0022,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0231,0.0092
grundlage,104,0.0,0.0059,0.0022,0.0,0.0,0.0009,0.0191,0.0,0.0071,0.0
aufgabe,103,0.0,0.0,0.009,0.0044,0.0,0.0107,0.0,0.0,0.0,0.0
inhaltliche,102,0.0029,0.0,0.0,0.0,0.0,0.0,0.0206,0.0034,0.0,0.0086
sachverhalten,101,0.0,0.0,0.0108,0.0,0.0,0.0,0.0133,0.0,0.0,0.0
nutzung,99,0.0026,0.0021,0.0046,0.0,0.0,0.0,0.0033,0.0079,0.0096,0.0
biologie,97,0.0048,0.0002,0.0007,0.0,0.0001,0.0,0.0,0.0033,0.0,0.0222
prinzip,96,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078
unterschiedlich,94,0.0,0.0006,0.0016,0.0068,0.0,0.0013,0.0,0.0059,0.0068,0.0042
beurteilen,92,0.0,0.0,0.0046,0.0078,0.0,0.0008,0.0,0.0019,0.0083,0.0
darstellen,89,0.0,0.0066,0.0,0.0,0.0,0.0209,0.0,0.0037,0.0001,0.0
bewertung,87,0.0,0.0027,0.0,0.0009,0.0,0.0,0.0001,0.0072,0.0227,0.0
begründen,83,0.0058,0.0,0.0057,0.0,0.0,0.0,0.0,0.0021,0.0096,0.0
auswählen,82,0.0183,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0001,0.0014
kompetenzbereiche,82,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0024,0.0,0.0
mensch,81,0.0,0.0134,0.0,0.0,0.0001,0.0022,0.0004,0.0071,0.0,0.0
begriff,80,0.0036,0.0026,0.0,0.0,0.0,0.0001,0.0,0.001,0.0,0.0173
individuell,77,0.0,0.0,0.0021,0.0039,0.0035,0.0137,0.0,0.0001,0.0,0.001
beschreibung,75,0.0059,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0044,0.0
zentral,74,0.0,0.0015,0.0022,0.0016,0.0083,0.0,0.0,0.0,0.0,0.0093
erschließen,74,0.0001,0.0,0.0092,0.0,0.0,0.0,0.0041,0.0,0.0,0.0025
gesellschaft,73,0.0,0.0,0.0,0.0044,0.0,0.0004,0.0,0.0147,0.0,0.0023
erkennen,73,0.0,0.0011,0.0093,0.0015,0.0,0.0,0.0,0.0,0.0022,0.0
fachcurriculum,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193,0.0,0.0057
lernzeitbezogene,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0247,0.0,0.0,0.0014
fähigkeit,72,0.0116,0.0,0.0018,0.0022,0.0016,0.0,0.0,0.0005,0.0002,0.0
geschichte,71,0.0,0.0001,0.0,0.0047,0.0,0.0027,0.0001,0.0044,0.0,0.0081
wirken,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0,0.0
sachkompetenz,70,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kompetenzentwicklung,70,0.0046,0.0031,0.0,0.0,0.0027,0.0,0.0127,0.0,0.0,0.0
bezug,70,0.0097,0.0,0.0,0.0,0.0372,0.0,0.0,0.0067,0.0,0.0
bildung,69,0.0,0.0,0.0,0.0,0.0079,0.0038,0.0154,0.0,0.0,0.0
lernen,69,0.0,0.01,0.0015,0.0016,0.0,0.0041,0.0,0.001,0.0,0.0
ökonomisch,69,0.0,0.0002,0.0,0.0142,0.0,0.0,0.0,0.0,0.0,0.0
geeignet,68,0.0073,0.0192,0.003,0.0,0.0,0.0073,0.0,0.0,0.0,0.0
kerncurriculum,68,0.0,0.0,0.0,0.0009,0.0,0.0,0.0112,0.0,0.0,0.0113
fachbezogen,67,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0163,0.0001,0.0
system,65,0.0,0.0011,0.0,0.004,0.0109,0.0,0.0,0.0,0.0,0.0058
unterscheiden,64,0.0099,0.0,0.0012,0.0,0.0,0.0018,0.0,0.0,0.0027,0.0029
kompetenzerwartungen,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0233,0.0,0.0,0.0
schulintern,63,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0153,0.0,0.0036
handeln,63,0.0,0.0014,0.0,0.0076,0.0037,0.0015,0.0,0.0025,0.0,0.0
begründet,63,0.0,0.0,0.0098,0.0,0.0021,0.0,0.0,0.0,0.0,0.0
verknüpfen,63,0.0,0.0,0.0102,0.0,0.0,0.0,0.0,0.0,0.0005,0.0
ziel,63,0.0016,0.0014,0.0,0.0043,0.0,0.0093,0.0,0.0,0.0,0.0026
prozeß,63,0.0,0.0166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
politik,62,0.0,0.0,0.0,0.0121,0.0,0.0,0.0017,0.0,0.0,0.0
medium,60,0.0,0.0217,0.0,0.0016,0.0,0.0,0.0,0.0134,0.0,0.0
verfahren,59,0.0115,0.0192,0.0013,0.0,0.0005,0.0,0.0,0.0,0.0014,0.0
europa,58,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0
ökologisch,57,0.0,0.0,0.0,0.0,0.0014,0.0056,0.0,0.0,0.0178,0.0
form,57,0.0039,0.0043,0.0,0.0,0.0,0.0101,0.0,0.0,0.0,0.0
auseinandersetzung,56,0.0,0.0282,0.0,0.001,0.0,0.0,0.0,0.0015,0.0,0.0022
international,56,0.0,0.0,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,0.0
verbindlich,55,0.0,0.0,0.0,0.0,0.0,0.0028,0.0047,0.0,0.0,0.012
organismus,55,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0243,0.0
verhältnis,54,0.0,0.0008,0.0,0.0016,0.0001,0.0,0.0,0.0149,0.0,0.0
nachhaltig,54,0.0,0.0,0.0008,0.0098,0.0005,0.0,0.0,0.0,0.0,0.0002
iii,53,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
einsatz,52,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0124,0.0,0.0
folge,51,0.0,0.0011,0.0,0.0068,0.0,0.0001,0.0,0.0,0.0053,0.0
sinn,50,0.0,0.0,0.0023,0.0,0.0065,0.0,0.0,0.002,0.0,0.0052
fächerübergreifend,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171,0.0,0.0
sekundarstufe,47,0.0,0.0,0.0,0.0,0.0,0.0135,0.0049,0.0,0.0,0.0
übergeordnet,47,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021
überfachliche,46,0.0,0.0,0.0,0.0,0.0,0.0084,0.0092,0.0,0.0,0.0
aufbau,45,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,0.0021,0.0036,0.0034
kommunikation,45,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184,0.0
staat,44,0.0013,0.0,0.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0
wert,44,0.0,0.0452,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wirtschaftlich,44,0.0,0.0,0.0,0.009,0.0001,0.0,0.0,0.0,0.0,0.0
leben,42,0.0,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gestaltung,41,0.0,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.0,0.0
kompetenzbereichen,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0153,0.0001,0.0,0.0
vorstellung,41,0.0,0.002,0.0022,0.0001,0.0352,0.0,0.0,0.0033,0.0,0.0
global,40,0.0,0.0001,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0
ökosystem,40,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,0.0
europäisch,40,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0
aktuell,39,0.0,0.0,0.0,0.0081,0.0001,0.0,0.0,0.0,0.0,0.0
greifen,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.0,0.0
stimmen,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127,0.0,0.0
erforderlich,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.0,0.0
diskutieren,36,0.0,0.0211,0.0008,0.0043,0.0,0.0,0.0,0.0,0.0,0.0
erstellung,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123,0.0,0.0
ethik,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0,0.0001
primarstuf,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0133,0.0,0.0,0.0
untersuchung,35,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0132,0.0
kooperation,35,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planung,35,0.0011,0.0,0.0,0.0,0.0,0.0108,0.0,0.0,0.0018,0.0
mediencurriculum,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117,0.0,0.0
abschluss,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0123,0.0,0.0,0.0
frieden,33,0.0,0.0,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0
förderkonzept,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0,0.0
rolle,31,0.0,0.0232,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0
exemplarisch,30,0.0,0.0,0.0016,0.0,0.0085,0.0,0.0,0.0004,0.0,0.0
information,29,0.0,0.0005,0.0003,0.0,0.0,0.0001,0.0,0.0,0.0113,0.0
chemie,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101
fachanforderung,29,0.0,0.0,0.0,0.0,0.0,0.0116,0.0,0.0,0.0,0.0
demokratie,27,0.0,0.0425,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0
tabelle,26,0.0,0.0,0.0,0.0,0.0,0.0106,0.0,0.0,0.0,0.0
zelle,26,0.0005,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0109,0.0
vorgabe,25,0.0,0.0,0.0,0.0,0.0,0.0088,0.0,0.0,0.0015,0.0
experiment,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0
kompetenzorientiert,24,0.0,0.0,0.0,0.0,0.0,0.0096,0.0,0.0,0.0,0.0
physik,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084
wechselwirkung,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0004
psychologisch,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107,0.0
gymnasial,21,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,0.0,0.0,0.0
lehrplan,21,0.0,0.0,0.0,0.0,0.0067,0.0,0.0,0.0,0.0,0.002
markt,20,0.0,0.0003,0.0,0.0003,0.1002,0.0,0.0,0.0,0.0,0.0
hierbei,18,0.0,0.0188,0.0,0.0,0.0008,0.0053,0.0,0.0,0.0,0.0
norm,18,0.0,0.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demokratisch,17,0.0,0.0196,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0
einerseits,17,0.0,0.0203,0.0007,0.0,0.0016,0.0,0.0,0.0,0.0,0.0
geld,12,0.0,0.0001,0.0,0.0002,0.0357,0.0,0.0,0.0,0.0,0.0
allgemeinbildung,12,0.0,0.0,0.0015,0.0,0.032,0.0,0.0,0.0,0.0,0.0
kosten,12,0.0,0.0018,0.0,0.0,0.0332,0.0,0.0,0.0,0.0,0.0
andererseits,11,0.0,0.02,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0
beitragen,11,0.0,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.0,0.0
konsum,10,0.0,0.0,0.0,0.0,0.0655,0.0,0.0,0.0,0.0,0.0
bedürfnis,9,0.0,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0001,0.0
gut,8,0.0,0.0012,0.0,0.0,0.0628,0.0,0.0,0.0,0.0,0.0
einnahme,8,0.0,0.0,0.0,0.0,0.0343,0.0,0.0,0.0,0.0,0.0
bleiben,7,0.0,0.0,0.0,0.0,0.0339,0.0,0.0,0.0,0.0,0.0
finanziell,5,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0
