Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
entwicklung,konkurrenz,fähigkeit,konkurrenz,markt,erörtern,international
erläutern,ökologisch,zunehmend,ökologisch,wettbewerb,europäisch,ökonomisch
konkurrenz,beziehung,hochschule,beschreiben,modell,ökonomisch,politisch
gemeinschaft,faktor,text,beziehung,nachfrage,analysieren,sozial
kriterium,parasitismus,lernende,nische,erläutern,handel,wettbewerb
gut,interspezifisch,wettbewerb,kommunikation,versus,wettbewerb,marktwirtschaft
diskutieren,nische,kooperation,erläutern,marktformen,globalisierung,prozeß
leben,räuberbeutebeziehung,international,erkenntnisgewinnung,angebot,beschreiben,kooperation
bedeutung,biotisch,global,erklären,rolle,hinblick,global
verschieden,ökosystem,verstehen,parasitismus,beurteilungskompetenz,bedeutung,wirtschaftlich
beziehung,demokratie,thema,räuberbeutebeziehung,preisbildung,möglichkeit,unternehmen
unterschiedlich,abiotisch,präsentieren,symbios,wirtschaftskreislauf,erklärungsansatz,ordnung
rolle,symbiose,material,einnischung,prinzip,global,marktwirtschaftlich
sozial,einfluss,erwartung,organismus,bedeutung,international,ziel
bedrohung,deutsch,vortrag,vergleichen,vollkommen,standortfaktor,handel
religiös,angepasstheit,verändern,bewertung,polypol,grenze,bedeutung
peergroup,population,studierend,interspezifisch,einflussfaktor,freihandel,beziehung
schönheit,potenz,vielfalt,real,unternehmen,protektionismus,konflikt
berühmtheit,wachstum,fremdsprache,wechselwirkung,wirtschaftlich,mithilfe,deutschland
virtuell,umweltfaktor,undod,intra,methodenkompetenz,umfassend,demokratisch
