Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
leben,evolution,natur,politisch,handeln
geschichte,entwicklung,beschreiben,gesellschaft,freiheit
welt,lebewesen,tier,revolution,frage
frage,lernbereich,umgang,wirtschaftlich,historisch
vergangenheit,basiskonzept,umwelt,sozial,gesellschaft
wissen,inhalt,erklären,unterschiedlich,verantwortung
thema,system,bedeutung,gesellschaftlich,fach
lernen,bedeutung,ökosystem,kulturell,ethik
erde,organismus,verschieden,auswirkung,wesen
verschieden,zelle,entwicklung,wirtschaft,perspektive
arbeit,entstehung,verantwortung,kultur,ethisch
denken,verfahren,technik,bürgerrecht,auseinandersetzung
themenbereich,fortpflanzung,erläutern,entwicklung,natur
gegenwart,erläutern,nachhaltig,interesse,philosophisch
kultur,kommunikation,nutzen,lernende,bezug
bedeutung,veränderung,medium,zusammenleben,leben
darstellung,modern,beispiel,deutschland,grundlage
historisch,grundlegend,kompetenz,europa,sozial
menschlich,stammbaum,entwickeln,politik,bildung
sprache,funktion,einfluss,demokratie,fähigkeit
