rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angebot,64,33.84642116539936,0.029633460912693702
2,rahmen,49,24.094294081566698,0.021095208807924475
3,klasse,26,22.904526672534825,0.0200535351302718
4,lernen,179,22.697630104621055,0.01987239156628073
5,lerngruppe,45,21.98162744566808,0.01924551179356319
6,individuell,117,18.497051161986153,0.016194670625004164
7,unterrichtsergänzend,18,18.002662542832354,0.015761819962602328
8,demokratisch,23,16.938637466133677,0.014830237111748084
9,bereich,29,16.824416154227787,0.014730233251215261
10,verantwortung,50,16.044783343806145,0.01404764355285444
11,arbeiten,42,15.90184264101453,0.01392249508565583
12,einschätzen,16,15.320746753658026,0.013413729855194489
13,übernehmen,31,14.748185753952518,0.012912437150657352
14,sozialkompetenz,54,14.121002192596258,0.012363320909985664
15,gestalten,23,13.775047264503431,0.012060427975187795
16,wichtig,35,13.343775430700909,0.011682837772451748
17,bilden,19,12.847322100371183,0.0112481793993431
18,perspektive,38,12.72268484843351,0.011139056100442113
19,unterschiedlich,76,12.270415785337162,0.010743082253228182
20,verhalten,26,12.148962667092023,0.01063674674984795
