Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
gen,genetik,genetisch,genetisch,genetisch,steuerung,vererbung,genetik,genetisch,genetisch
genetisch,genetisch,entwicklung,erläutern,genetik,regelung,chromosomenverteilung,evolution,beschreiben,ethisch
merkmal,evolution,fortpflanzung,beschreiben,leben,information,molekulargenetik,ökologie,dna,anregung
inhalt,mensch,basiskonzept,verfahren,vielfalt,struktur,erbgut,biologie,bedeutung,menschlich
mutation,klassisch,selektion,gen,evolution,verfahren,erbgänge,molekular,information,risiko
kompetenzerwartungen,themenfeld,variation,organismus,grundlage,klassenstuf,religionsunterricht,klasse,vererbung,bezug
leben,bewerten,evolutiv,erklären,entwicklung,genetisch,gemäß,neurobiologie,gen,gesellschaftlich
gentest,diskutieren,ebene,variabilität,beschreiben,inhalt,allergie,themenfelder,erläutern,mensch
genetik,grenze,individuell,umwelt,entstehung,regulation,gen,zelle,meiose,frage
genprodukt,erklären,rekombination,gentechnik,lebewesen,nervensystem,reproduktionsmedizin,stoffwechsel,replikation,beitrag
biologie,wert,lebewesen,entwicklung,ökosystem,faktor,chemie,leistungsfach,protein,aspekt
dna,möglichkeit,information,kommunikation,variabilität,system,schlüsselschlossprinzip,prozent,mutation,modern
familienstammbäume,biologisch,grundlage,genetik,gentechnik,kommunikation,organspend,kommunikation,erklären,nutzung
basisbegriffe,forschung,weitergabe,gentechnisch,verbindlich,funktion,viren,energieumwandlung,merkmal,global
code,erläutern,wichtig,grundlage,führen,historisch,geschlechtsdetermination,biomoleküle,struktur,gesellschaft
rezessiv,beurteilen,führen,unterschiedlich,lernbereich,code,zufall,stoff,funktion,bieten
genaktivität,molekular,material,fortpflanzung,biodiversität,genetischchronologisch,planung,zellbiologie,chromosomen,untersuchung
regulation,bedingt,ursache,angepasstheit,inhalt,interpretieren,gene,informationsverarbeitung,variabilität,reflektieren
eukaryot,erkrankung,erhöhen,rekombination,biologie,variabilität,evangelisch,schwerpunkt,veränderung,medizinisch
verbindlich,nutzen,artwandel,individuum,ebene,prinzip,geographie,inhaltlich,regel,leitperspektive
