rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erleben,172,153.21411576232055,0.05844690453757937
2,psychologisch,125,116.80376798111703,0.04455737412218786
3,psychologie,132,101.15542410399114,0.038587968129750475
4,verschieden,207,79.4568299564406,0.030310560696162996
5,psychisch,72,59.81626420353079,0.022818233596190417
6,phänomen,107,50.597214896439034,0.019301423855143433
7,wissenschaftlich,52,48.074013028756134,0.01833889283797346
8,menschlich,199,47.85292755943543,0.018254554908300722
9,entwickeln,159,33.76111681805974,0.012878922819410834
10,fähigkeit,150,32.064461865612415,0.012231696357635389
11,positiv,37,30.25192739448556,0.011540265097023852
12,paradigm,43,29.53653182040324,0.01126736167283897
13,motivation,30,27.092099157435296,0.010334878906546989
14,inhalt,105,25.63223642788909,0.009777982062106625
15,wissenschaft,28,25.408420585353216,0.00969260257133578
16,entwicklung,205,23.94102190604675,0.009132830972607623
17,theorie,62,23.60272209803312,0.009003779047557016
18,betrachtung,25,23.2793662930883,0.008880427842158945
19,sachgerecht,40,21.310169476784502,0.008129234273827703
20,prozeß,54,19.905035320018904,0.007593214850849916
