rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,menschlich,199,38.17021305531576,0.037947049498518425
2,modell,101,34.761315382865696,0.03455808207189223
3,beobachtung,37,27.79139062272784,0.027628907233632677
4,inhaltsfeld,28,25.45740120409067,0.02530856357011444
5,schwerpunkt,33,22.242619120421253,0.022112576828327984
6,phänomen,107,22.09687111649568,0.021967680945476638
7,einstellung,101,18.044077202905687,0.017938581840805122
8,entwicklung,205,18.013604940028177,0.017908287735135107
9,tierisch,20,17.30154606468927,0.017200391938242722
10,sinnesphysiologisch,18,15.79070828994989,0.01569838733221178
11,kommunikation,120,15.353686793002652,0.015263920897546072
12,inhaltliche,17,15.216220674260931,0.015127258479531752
13,untersuchung,38,14.326393896013737,0.014242634106324304
14,datum,28,13.004479505932066,0.012928448337422837
15,kompetenzbereichen,15,12.931273682288552,0.012855670514324116
16,sinnesorgane,23,12.918441506751831,0.0128429133625744
17,innerer,33,12.647708322565782,0.012573763029923355
18,interpretation,17,12.36468610308588,0.012292395510276024
19,bewertung,68,11.860319486007624,0.011790977691205101
20,hypothese,13,11.467321670960203,0.011400277552361176
