rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,tod,22,17.403644961732954,0.05226046965933647
2,frage,130,13.612153307977279,0.04087520324127253
3,auseinandersetzung,56,9.026932722530429,0.02710649089314097
4,philosophisch,116,8.843002237257622,0.026554175928881357
5,ziel,11,8.764197928523522,0.026317538707501652
6,verschieden,37,8.738839531438913,0.026241391340420583
7,kritisch,33,8.049862804922732,0.02417250017473327
8,unterschiedlich,27,7.983154303509455,0.02397218480276413
9,mensch,259,7.83412075673354,0.023524659978703916
10,fähigkeit,8,7.116411695758014,0.02136949003080999
11,inhaltlich,16,6.965754835017919,0.020917090644532545
12,erwerben,8,6.065767071894216,0.018214565783107362
13,selbstverständnis,26,5.497106073881964,0.01650696424915214
14,metaphysik,61,5.231386113234022,0.01570904806711925
15,erkenntnistheorie,73,4.877388365435508,0.014646047264760001
16,menschlich,43,4.6854652414872815,0.014069731635587187
17,implikation,12,4.683058420753836,0.014062504323021788
18,konstruktivismus,8,4.631517069701645,0.013907733571332308
19,sinn,19,4.109799974062357,0.012341097357633125
20,reflexionsbereich,78,4.057809643797947,0.012184978390408946
