rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,34,6.498456291232613,0.09201153140704935
2,form,13,4.354365699937956,0.061653389420831956
3,vielfalt,7,3.936838757880137,0.05574163259417253
4,ethisch,67,3.208638616298624,0.04543105925260186
5,wandel,12,2.699894405013878,0.038227758672133995
6,inhalt,28,2.5217249977387466,0.03570506108387929
7,grundlegend,28,2.395560626532299,0.03391870191125942
8,gesellschaft,75,2.236915362895025,0.03167244633861912
9,finden,7,2.101677379390888,0.029757614044770352
10,ermöglichen,12,2.002592007468677,0.028354665959561275
11,biologisch,8,1.9984625595519818,0.028296197177183926
12,zeigen,6,1.9976279585240535,0.028284380075513614
13,bedingung,7,1.9959448159507311,0.02826054848862478
14,entwicklung,24,1.9954361525330442,0.028253346331999482
15,einführung,17,1.7677108733897196,0.02502898800210746
16,perspektive,30,1.633224939894181,0.023124803971459162
17,lehrplan,11,1.6302822412986397,0.023083138352408925
18,grundposition,7,1.6288506533875122,0.023062868523676772
19,zusammenhang,13,1.628383778679722,0.02305625805267969
20,geschichte,81,0.09649466608627322,0.00136626632561774
