rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kulturwesen,14,2.1175766842309214,0.06400287795774394
2,element,5,1.589290318458071,0.0480356414240739
3,zentral,9,1.5472971456701574,0.04676641517455113
4,wesentlich,12,1.4897587427935604,0.04502734078606832
5,wesen,24,1.3156891765927021,0.03976616026558236
6,denkmodell,10,1.3115641587236802,0.03964148330950773
7,intelligenz,10,0.820256688062015,0.024791918560022923
8,differenzieren,6,0.08324301978534523,0.002515985784992011
9,argumentativ,12,0.075266322894361,0.002274893426249405
10,verhältnis,9,0.07251338710192112,0.002191687082478659
11,mensch,259,0.06825819901903797,0.0020630757856202743
12,kultur,36,0.06636912641983839,0.002005979348962161
13,bestimmung,18,0.06204652239224325,0.0018753304331056363
14,menschenbild,22,0.06182282575195177,0.0018685692948315186
15,position,86,0.061748161974277634,0.0018663126130849129
16,bedeutung,23,0.05902807882225592,0.0017840992267597845
17,staatsphilosophie,6,0.055024640796457726,0.0016630969710754225
18,geschichtsphilosophie,31,0.05490828576088691,0.0016595801883317967
19,weltbild,5,0.05487432804085373,0.0016585538303126555
20,unterrichtsstunden,9,0.05486948512689235,0.0016584074552446176
