rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,187,26.755136578818938,0.07836975561283514
2,handeln,32,18.715093966502668,0.05481928063066552
3,utopie,16,12.066647041181401,0.03534499541416549
4,rahmenthema,21,11.536908060284125,0.03379331152164602
5,ethisch,67,10.710885239688093,0.031373768403634636
6,philosophisch,116,9.609832308789583,0.028148621379731047
7,sozial,17,7.846908282138246,0.022984755939326727
8,religion,63,7.6243843676964165,0.022332950453623338
9,psychologie,9,6.585744245851712,0.019290619786431207
10,reflexionsbereich,78,6.397361415064111,0.0187388185886692
11,vernunft,14,6.3418884917861105,0.01857633018470911
12,anregung,12,6.311048995716517,0.018485996735538444
13,weltanschauung,28,5.939902070802125,0.017398852451437758
14,menschenbilder,25,5.883305094996146,0.01723307153122928
15,inhalt,28,5.793456978401894,0.016969893097472398
16,mensch,259,5.767821108819434,0.016894801840577435
17,kritik,11,5.456784731814321,0.015983730249491266
18,verbindlich,30,5.420318571873791,0.015876915468925338
19,entwicklung,24,5.2614712463304345,0.015411628138176276
20,wirklichkeit,12,5.222608683576321,0.015297793939028905
