rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,freiheit,73,41.29057240811905,0.060359558037057094
2,verantwortung,38,36.18018188449971,0.05288906549087542
3,ethik,187,31.310438967954862,0.04577035744073128
4,mensch,259,24.90982408176278,0.036413783696067084
5,allgemein,12,19.098173717313333,0.027918172543069508
6,themenfelder,18,18.978396586783365,0.027743079434883043
7,grundlegend,28,18.183854654066465,0.026581598808587074
8,ethisch,67,17.50920490874507,0.025595379483388147
9,argumentieren,10,13.81856380631268,0.020200311001062787
10,themenfeld,14,11.269200020522305,0.01647358932074701
11,perspektive,30,10.312665571238815,0.01507530411328356
12,verschieden,37,8.545117232448721,0.012491459174444056
13,wert,16,8.284338791899824,0.012110246938838687
14,konkretisierung,8,8.17340392886676,0.01194807967127471
15,philosophisch,116,8.046170422309084,0.011762086652155987
16,moral,12,7.775775324907329,0.01136681655482627
17,angewandte,13,7.363289830779504,0.010763835276771693
18,begriff,17,7.299841507763903,0.010671084982647384
19,schwerpunkt,14,7.276599767701044,0.01063710964454017
20,menschenbilder,25,7.09771083449326,0.010375605472609161
