rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,259,101.79824806298318,0.11801276399113855
2,position,86,52.078037898530795,0.060373074316941056
3,frage,130,47.52335301751652,0.05509291515757533
4,mindestens,37,29.89541839795886,0.034657187357800504
5,insgesamt,35,28.29235796404732,0.032798790025326895
6,philosophie,156,20.409043754696107,0.023659814483424132
7,kultur,36,13.99121202471611,0.016219744779902606
8,tier,13,13.677065696854804,0.015855560944188246
9,menschlich,43,13.369324462371413,0.015498802410849243
10,bestimmung,18,13.172159096530532,0.015270232369331335
11,natur,66,13.076798848962238,0.015159683056307294
12,leben,34,12.093547928002298,0.014019819049929477
13,identität,12,10.517817410108659,0.012193104766921734
14,biologisch,8,9.281956921120704,0.010760395314764247
15,ethisch,67,9.187098451119665,0.01065042770288681
16,bedeutung,23,8.857063807850656,0.010267824846687285
17,politisch,33,8.756051380051098,0.010150723069113413
18,stellen,17,8.624871233984406,0.009998648432146052
19,kant,26,8.017650480757181,0.009294709014674059
20,möglichkeit,31,7.753483793438802,0.008988465621314907
