term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
kommunikation,120,0.0048,0.0001,0.0038,0.0042,0.0001,0.0001,0.0,0.0002,0.0044,0.0167
bedeutung,119,0.0028,0.0001,0.0009,0.0084,0.0001,0.0073,0.0,0.004,0.0,0.0012
wert,114,0.0159,0.0001,0.0043,0.003,0.0036,0.0001,0.0001,0.002,0.0019,0.0
evolution,113,0.0311,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0002,0.0033
unterschiedlich,109,0.0029,0.0001,0.0111,0.002,0.0001,0.0001,0.0001,0.0093,0.0001,0.002
phänomen,107,0.0,0.0001,0.0109,0.0064,0.0001,0.0001,0.0,0.0012,0.0001,0.0087
inhalt,105,0.0,0.0001,0.0028,0.0078,0.0001,0.0029,0.0,0.0056,0.0,0.0
möglichkeit,105,0.0,0.0001,0.005,0.0087,0.0001,0.0108,0.0,0.0014,0.0,0.0
bewerten,101,0.0012,0.0001,0.0009,0.0014,0.0001,0.0001,0.0003,0.0145,0.0,0.0
einstellung,101,0.0,0.021,0.005,0.0007,0.0001,0.0001,0.0024,0.0,0.0131,0.0
modell,101,0.0016,0.0242,0.0,0.0056,0.0001,0.0001,0.0,0.0007,0.0,0.0038
angemessen,99,0.0,0.0001,0.0,0.0,0.0362,0.0001,0.0,0.0,0.0105,0.0
bezug,99,0.0,0.0001,0.008,0.0,0.0001,0.0066,0.0,0.0045,0.0084,0.0074
tier,97,0.0036,0.0001,0.0,0.0041,0.0001,0.0001,0.0,0.0,0.0,0.0174
entscheidung,96,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0121,0.01,0.0
politisch,95,0.0,0.0001,0.0,0.005,0.0001,0.0153,0.0,0.0051,0.003,0.0
gesellschaft,92,0.0,0.0001,0.002,0.0014,0.0183,0.0001,0.0,0.0073,0.0001,0.0
aspekt,89,0.0001,0.0018,0.0,0.0072,0.0001,0.0001,0.0024,0.0027,0.0,0.0
biologisch,89,0.0029,0.0001,0.008,0.0024,0.0001,0.0001,0.0,0.0068,0.0004,0.0
ableit,86,0.0,0.0527,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
mechanik,86,0.0,0.0524,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
maßnahme,85,0.0,0.0001,0.0035,0.0,0.0001,0.0001,0.0,0.0138,0.0,0.0
form,80,0.0,0.002,0.0,0.0011,0.0001,0.0108,0.0,0.0057,0.0,0.007
ultimat,77,0.0179,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0061
lernende,77,0.0022,0.0001,0.0,0.0,0.0158,0.0001,0.0,0.0017,0.0099,0.0
medium,76,0.0,0.0001,0.005,0.0078,0.0001,0.0001,0.0001,0.0,0.0,0.0
begründen,75,0.0025,0.0001,0.0001,0.0,0.003,0.0001,0.0,0.0106,0.0,0.0013
straßenverkehr,73,0.0,0.0445,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
umgang,73,0.0,0.0001,0.0,0.0037,0.0001,0.0007,0.0,0.0074,0.0,0.0
natur,73,0.0,0.0001,0.0,0.0017,0.0016,0.0001,0.0,0.0086,0.0018,0.0
fach,73,0.0,0.0048,0.0,0.0075,0.0001,0.0001,0.0,0.0,0.0,0.0016
nachhaltig,72,0.0,0.0001,0.0,0.0069,0.0001,0.0001,0.0,0.0023,0.0,0.0
proximat,72,0.0167,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0059
psychisch,72,0.0,0.0001,0.0209,0.003,0.0001,0.0001,0.0,0.0,0.0,0.0
methode,71,0.0,0.0001,0.0,0.0083,0.0001,0.0001,0.0,0.0,0.0,0.0012
gesundheit,70,0.0,0.0001,0.004,0.0004,0.0001,0.0001,0.0,0.0087,0.0,0.0029
unterscheiden,69,0.0107,0.0001,0.0,0.0029,0.0001,0.0001,0.0,0.0012,0.0,0.0012
gruppe,68,0.0,0.0001,0.0,0.0008,0.0001,0.0275,0.0,0.0,0.0075,0.0
situation,68,0.0,0.0001,0.0,0.0025,0.0005,0.0001,0.034,0.0,0.0,0.0
bewertung,68,0.0001,0.0128,0.0064,0.0,0.0001,0.0004,0.0,0.0018,0.0,0.0073
organismus,68,0.0018,0.0001,0.0,0.0002,0.0001,0.0001,0.0,0.0005,0.0,0.0204
naturwissenschaftlich,67,0.0,0.0001,0.0,0.0008,0.0001,0.0001,0.0,0.01,0.0,0.0013
rolle,66,0.0,0.0001,0.0001,0.001,0.0001,0.0085,0.0306,0.0029,0.0,0.0
funktion,66,0.0019,0.0001,0.0,0.0035,0.0001,0.0002,0.0,0.0005,0.0,0.0101
sicher,65,0.0,0.0396,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
erklärung,65,0.0035,0.0001,0.0106,0.0,0.0001,0.0001,0.0,0.0012,0.0,0.0077
perspektive,65,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0113,0.0,0.0013
sicherheitsgurte,64,0.0,0.039,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
verstehen,63,0.0,0.0001,0.0,0.0027,0.0179,0.0001,0.0,0.0,0.0023,0.0
zeigen,63,0.0,0.0001,0.0,0.0,0.0198,0.0001,0.0,0.0028,0.0,0.0032
theorie,62,0.0,0.0126,0.0107,0.0016,0.0001,0.0001,0.0,0.0,0.0019,0.0
kontext,61,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0002,0.0108,0.0,0.0
auswirkung,60,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.011,0.0,0.0
darstellen,60,0.0051,0.0177,0.0,0.0014,0.0001,0.0001,0.0,0.0007,0.0,0.0
interesse,59,0.0,0.0001,0.0,0.0002,0.0001,0.0001,0.0496,0.0037,0.0001,0.0
unterricht,56,0.0,0.0001,0.002,0.0019,0.0001,0.0041,0.0,0.0007,0.0092,0.0
adaptiv,54,0.0163,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
norm,54,0.0,0.0001,0.0027,0.0013,0.0019,0.0103,0.0,0.0027,0.0006,0.0
kostennutzenanalyse,53,0.0145,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0017
konflikt,52,0.0,0.0001,0.0,0.0,0.0165,0.0143,0.0,0.0,0.0,0.0
fitness,52,0.0157,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
vertreten,51,0.0,0.0001,0.0001,0.0,0.0001,0.0004,0.0381,0.0,0.0101,0.0
reproduktiv,50,0.0151,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
einfluss,50,0.0,0.0001,0.0,0.0,0.0001,0.013,0.0003,0.0038,0.0027,0.0
vorstellung,50,0.0124,0.0001,0.0,0.0,0.0001,0.0001,0.0013,0.0,0.0,0.0
sexuell,49,0.0016,0.0001,0.0124,0.0014,0.0001,0.0007,0.0,0.0,0.0,0.0
angepasstheit,48,0.0038,0.0001,0.0,0.001,0.0001,0.0001,0.0,0.0,0.0,0.0095
lebensweise,45,0.0,0.0001,0.0,0.0003,0.0001,0.0001,0.0,0.0075,0.0,0.0
meinung,45,0.0,0.0001,0.0,0.0,0.0092,0.0001,0.0,0.0,0.0096,0.0
experiment,45,0.0,0.0001,0.0,0.0011,0.0001,0.0107,0.0,0.0019,0.0,0.0037
treffen,44,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0034,0.0087,0.0
lernbereich,44,0.0026,0.0001,0.0,0.0,0.0001,0.0228,0.0,0.0,0.0,0.0
wahrnehmung,43,0.0,0.0001,0.0007,0.0,0.0001,0.0001,0.0,0.0,0.0146,0.0
paradigm,43,0.0,0.0025,0.0157,0.0,0.0001,0.002,0.0,0.0,0.0001,0.0
fachlich,43,0.0,0.0001,0.0,0.0,0.0202,0.0001,0.0,0.0,0.0,0.0016
aggression,42,0.013,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
demokratisch,42,0.0,0.0001,0.0,0.0,0.0076,0.0001,0.0307,0.0,0.0,0.0
toleranz,41,0.0,0.0001,0.0,0.0,0.0148,0.0078,0.0001,0.0,0.0,0.0
darstellung,41,0.0011,0.0127,0.0027,0.0,0.0001,0.0001,0.0,0.0019,0.0,0.0
empathie,41,0.0,0.0001,0.0,0.0,0.0212,0.0001,0.0,0.0,0.0,0.0
wirtschaftlich,41,0.0,0.0001,0.0,0.0,0.0001,0.0284,0.0,0.0,0.0,0.0
ökosystem,41,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0011,0.0,0.0122
formulieren,41,0.0,0.0001,0.0026,0.0004,0.0044,0.0093,0.0,0.0019,0.0001,0.0
einschätzen,40,0.0,0.0001,0.0,0.0,0.0001,0.0024,0.0,0.0,0.0124,0.0
einfach,39,0.0,0.0001,0.0,0.0019,0.0001,0.0007,0.0,0.0,0.0,0.0082
analyse,38,0.0,0.0001,0.0088,0.0,0.0001,0.0041,0.0,0.0012,0.002,0.0
beobachtung,37,0.0,0.0001,0.0,0.0013,0.0001,0.0001,0.0,0.0,0.0,0.0095
weise,37,0.0,0.0007,0.0017,0.0004,0.0149,0.0001,0.0,0.0,0.0,0.0
kognitiv,36,0.0,0.0035,0.0047,0.0,0.0001,0.0092,0.0,0.0,0.0022,0.0
verweis,36,0.0,0.022,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
sozialverhalten,33,0.01,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0001
altruismus,32,0.0099,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
ebene,32,0.0,0.0001,0.0,0.0009,0.0001,0.0001,0.0,0.0,0.0,0.009
verwandtschaft,32,0.0097,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
position,31,0.0,0.0001,0.0022,0.0,0.0001,0.0001,0.0474,0.0,0.0001,0.0
prosozial,31,0.0001,0.0078,0.0031,0.0,0.0001,0.0078,0.0,0.0,0.0,0.0
versetzen,30,0.0,0.0001,0.0,0.0,0.0064,0.0001,0.0279,0.0,0.0019,0.0
gehirn,29,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0101
umgehen,29,0.0,0.0001,0.0,0.0,0.0152,0.0001,0.0,0.0,0.0,0.0
selbstständig,28,0.0,0.0001,0.0,0.0,0.0001,0.017,0.0005,0.0,0.0,0.0
inhaltsfeld,28,0.0,0.0001,0.0115,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0
bereitschaft,28,0.0,0.0001,0.0,0.0,0.0012,0.0001,0.0,0.0,0.009,0.0
datum,28,0.0,0.0001,0.0,0.0005,0.0001,0.0001,0.0,0.0,0.0,0.0083
wirkung,28,0.0007,0.0001,0.0,0.0,0.0001,0.0008,0.0,0.0,0.0,0.0088
respekt,27,0.0,0.0001,0.0,0.0,0.0139,0.0001,0.0001,0.0,0.0,0.0
solidarität,26,0.0,0.0001,0.0,0.0,0.0133,0.0001,0.0,0.0,0.0,0.0
konstruktiv,26,0.0,0.0001,0.0,0.0,0.0138,0.0001,0.0,0.0,0.0,0.0
lösen,25,0.0,0.0001,0.0,0.0,0.0132,0.0001,0.0,0.0,0.0,0.0
denkweise,24,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0471,0.0,0.0,0.0
fachübergreifend,24,0.0,0.0001,0.0,0.0,0.0001,0.0097,0.0,0.0016,0.0,0.0
einfluß,23,0.0,0.0001,0.0077,0.0,0.0001,0.0001,0.0,0.0,0.0015,0.0
leistungsfähigkeit,22,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0077
fall,21,0.0,0.0001,0.008,0.0003,0.0001,0.0001,0.0,0.0,0.0,0.0
mobilität,20,0.0,0.0001,0.0,0.0,0.0001,0.0128,0.0,0.0,0.0,0.0
kinematik,18,0.0,0.011,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
klassenstuf,17,0.0,0.0001,0.0,0.0,0.0001,0.0117,0.0,0.0,0.0,0.0
aggressiv,16,0.0,0.0103,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
normativ,16,0.0,0.0001,0.0,0.0,0.0001,0.0098,0.0,0.0002,0.0,0.0
wertvorstellung,14,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.028,0.0,0.0,0.0
kognitivismus,13,0.0,0.0086,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
tiefenpsychologie,13,0.0,0.0085,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0
grundordnung,11,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0274,0.0,0.0,0.0
kontroverse,9,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0272,0.0,0.0,0.0
lebensstil,9,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0271,0.0,0.0,0.0
freiheitlich,9,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0271,0.0,0.0,0.0
alternativ,8,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.027,0.0,0.0,0.0
aufgreifen,8,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.027,0.0,0.0,0.0
akzeptieren,7,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0267,0.0,0.0,0.0
divergierend,6,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0266,0.0,0.0,0.0
