rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,697,124.33901756626784,0.058421208441450025
2,ökologisch,97,76.82170239194987,0.036094998787289
3,basiskonzept,306,74.38489983743789,0.03495005689572282
4,tabelle,83,71.22283247524388,0.03346434629507257
5,zusammenhang,201,70.72141922585486,0.033228755178693926
6,zelle,168,69.75748151885566,0.03277584500771594
7,entwicklung,844,66.95614938043497,0.03145962736360286
8,evolutionsökologie,60,58.98537567943368,0.027714525938962405
9,grundlegend,126,58.75092355952129,0.027604367627958846
10,individuelle,126,58.372408837241274,0.027426520899543987
11,eukaryotisch,63,57.62325945502272,0.027074529923026516
12,ökosystem,92,41.62457298820963,0.0195574800447053
13,konzept,54,33.784545346929725,0.015873810204111344
14,ökologie,89,31.709813427808133,0.014898988717826614
15,fachinhalte,39,29.75739438866588,0.013981636450747665
16,fortführung,29,28.616444340374425,0.013445556289450005
17,faktor,49,24.372402090964798,0.011451475254066748
18,organismus,254,22.608438564751918,0.010622669599453346
19,handeln,33,21.788119289375025,0.01023723915040069
20,nische,29,21.666246391755234,0.010179976658750275
