rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolutionstheorie,242,130.45459665027025,0.04907372048731205
2,synthetisch,118,97.71554806653972,0.036758118274186104
3,naturwissenschaftlich,71,66.53533392468918,0.025028910160241596
4,biologisch,214,49.36803244880176,0.018571005450240152
5,vorstellung,86,43.39404081488867,0.016323740860383445
6,nutzen,55,40.04256749995122,0.015063001347165341
7,mensch,697,38.94807003791407,0.014651279078228548
8,artbegriff,69,37.908873831079084,0.0142603597431099
9,mechanismus,76,37.90783730137304,0.014259969826844953
10,stammbaum,160,36.37856221227461,0.013684695208720024
11,theorie,82,32.05819965952908,0.012059484064296584
12,nichtnaturwissenschaftlich,48,30.43950086358023,0.011450570508889275
13,art,174,29.66207155147277,0.011158121260333604
14,abgrenzung,40,28.03140193735533,0.010544704585834334
15,phylogenetisch,38,27.142519977458388,0.010210329669455285
16,wissenschaftlich,38,26.88087218090937,0.010111904384615459
17,modell,39,26.410155981636294,0.009934832853330869
18,kenntnis,45,25.253109495208225,0.009499581223079633
19,adaptiv,58,24.624312221890396,0.009263043589095701
20,erklärung,68,23.951427781926064,0.009009921477840431
